Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	13.786	81.753	0.00010412	0.00061743
Linn	35.262	418.724	0.00015609	0.00185351
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	5.153	32.851	0.00033792	0.00215431
Van Buren	0.183	3.357	2.607e-05	0.00047821
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	31.539	261.857	0.0028238	0.02344498
Washington	7.009	74.751	0.00031656	0.00337613
Dubuque	0.012	2.804	1.2e-07	2.895e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.22	3.813	1.253e-05	0.00021719
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.158	3.006	8.6e-06	0.00016354
Guthrie	0.0	0.0	0.0	0.0
Lyon	10.513	87.287	0.0008901	0.00739031
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	9.087	56.413	0.00035438	0.00220002
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	10.339	61.315	0.00051522	0.00305551
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	10.339	61.315	0.00074747	0.00443284
Buchanan	0.0	0.0	0.0	0.0
Scott	11.086	124.78	6.398e-05	0.00072009
Tama	27.477	180.626	0.00162547	0.0106854
Woodbury	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	21.026	174.57	0.00083786	0.00695637
Dallas	1.386	15.598	1.537e-05	0.00017297
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.201	3.588	1.736e-05	0.0003099
Franklin	0.0	0.0	0.0	0.0
Sioux	3.446	20.437	9.871e-05	0.00058544
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	9.449	117.978	0.00022011	0.00274821
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	11.909	72.224	0.00023325	0.0014146
Monona	0.0	0.0	0.0	0.0
Johnson	3.173	93.533	2.098e-05	0.00061836
Harrison	0.0	0.0	0.0	0.0
Cedar	7.939	48.149	0.00042621	0.0025849
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Polk	7.167	114.179	1.471e-05	0.00023436
Pottawattamie	6.893	40.877	7.37e-05	0.00043703
Jackson	11.907	93.033	0.00061275	0.00478762
