Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	1.054	12.201	7.96e-06	9.215e-05
Linn	9.575	110.868	4.238e-05	0.00049077
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.046	0.53	2.29e-06	2.649e-05
Webster	3.285	21.781	9.054e-05	0.0006004
Page	0.08	0.964	5.28e-06	6.32e-05
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.318	15.436	0.00012475	0.0014605
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	2.428	28.115	0.00010966	0.00126981
Dubuque	0.641	7.427	6.62e-06	7.668e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.253	2.99	6.45e-06	7.64e-05
Clayton	0.201	2.409	1.146e-05	0.00013724
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.687	7.957	6.41e-05	0.00074226
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.115	1.395	7.14e-06	8.644e-05
Dickinson	0.0	0.0	0.0	0.0
Benton	0.715	8.472	2.79e-05	0.00033038
Cerro Gordo	0.321	3.713	7.52e-06	8.707e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.962	11.14	4.794e-05	0.00055513
Mahaska	0.121	1.446	5.49e-06	6.571e-05
Madison	0.659	7.718	4.057e-05	0.00047498
Boone	0.147	1.791	5.57e-06	6.8e-05
Appanoose	0.604	7.228	4.853e-05	0.00058119
Mills	0.0	0.0	0.0	0.0
Allamakee	0.007	0.453	5.2e-07	3.278e-05
Buchanan	0.264	3.087	1.244e-05	0.00014563
Scott	5.406	62.595	3.12e-05	0.00036123
Tama	3.207	37.133	0.00018971	0.00219669
Woodbury	0.412	4.774	4.02e-06	4.656e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	4.774	46.539	0.0001194	0.00116403
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	1.318	15.436	8.172e-05	0.00095674
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.687	7.957	0.00012481	0.00144516
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	4.306	49.864	0.00010032	0.00116155
Carroll	0.687	7.957	3.41e-05	0.00039481
Wapello	0.137	1.591	3.9e-06	4.52e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.014	1.234	2.7e-07	2.418e-05
Monona	0.0	0.0	0.0	0.0
Johnson	7.33	84.875	4.846e-05	0.00056112
Harrison	0.046	0.53	3.24e-06	3.753e-05
Cedar	0.571	6.689	3.067e-05	0.0003591
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	4.123	47.742	0.00024031	0.00278251
Grundy	0.0	0.0	0.0	0.0
Jasper	0.088	1.029	2.37e-06	2.77e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.229	2.652	2.33e-06	2.704e-05
Polk	0.157	12.761	3.2e-07	2.619e-05
Pottawattamie	0.55	6.366	5.88e-06	6.806e-05
Kossuth	0.687	7.957	4.61e-05	0.00053374
Adair	0.687	7.957	9.73e-05	0.00112658
Jackson	0.0	0.0	0.0	0.0
