Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Black Hawk	0.0	189.102	2002.102	0.001	41.188	94.188	0.0	0.00142818	0.0151207	1e-08	0.00031107	0.00071135
Linn	0.002	165.561	1170.561	0.0	1.906	81.906	1e-08	0.00073287	0.00518156	0.0	8.44e-06	0.00036256
Wayne	0.205	123.528	126.528	0.0	1.906	1.906	3.203e-05	0.01929823	0.01976691	0.0	0.00029777	0.00029777
Cherokee	0.001	72.97	123.97	0.0	0.0	0.0	9e-08	0.00644554	0.01095045	0.0	0.0	0.0
Webster	0.068	455.662	543.662	0.0	0.0	1.0	1.87e-06	0.01256063	0.01498641	0.0	0.0	2.757e-05
Van Buren	0.119	71.731	82.731	0.0	0.0	0.0	1.695e-05	0.01021809	0.01178504	0.0	0.0	0.0
Hamilton	0.024	400.149	504.149	0.0	0.0	0.0	1.61e-06	0.02676224	0.03371783	0.0	0.0	0.0
Washington	0.001	57.331	263.331	0.004	8.889	17.889	5e-08	0.00258936	0.01189337	1.8e-07	0.00040147	0.00080796
Dubuque	0.0	71.626	442.626	0.001	18.662	39.662	0.0	0.00073953	0.00457003	1e-08	0.00019268	0.0004095
Sac	0.0	44.287	78.287	0.001	18.662	18.662	0.0	0.00455674	0.00805505	1e-07	0.00192016	0.00192016
Hardin	1.675	1195.034	1231.034	0.001	18.662	18.662	9.93e-05	0.07084622	0.07298044	6e-08	0.00110636	0.00110636
Des Moines	0.0	4.379	72.379	0.179	107.589	109.589	0.0	0.00011189	0.00184933	4.57e-06	0.00274897	0.00280007
Monroe	2.087	1085.695	1130.695	0.0	0.382	6.382	0.00026791	0.13937035	0.14514698	0.0	4.904e-05	0.00081926
Dickinson	2.565	2015.835	2099.835	0.0	0.0	0.0	0.00014954	0.11752084	0.12241794	0.0	0.0	0.0
Poweshiek	0.0	14.958	108.958	0.0	0.0	8.0	0.0	0.00079994	0.00582694	0.0	0.0	0.00042783
Appanoose	0.0	12.63	28.63	0.0	0.0	3.0	0.0	0.00101552	0.002302	0.0	0.0	0.00024122
Emmet	0.001	80.079	114.079	0.0	0.0	0.0	1.1e-07	0.00865438	0.01232887	0.0	0.0	0.0
Scott	0.001	130.8	527.8	0.0	0.0	10.0	1e-08	0.00075483	0.00304588	0.0	0.0	5.771e-05
Tama	0.001	56.493	475.493	0.01	30.788	59.788	6e-08	0.00334199	0.02812902	5.9e-07	0.00182134	0.00353691
Woodbury	0.005	667.125	3624.125	0.004	23.67	61.67	5e-08	0.00650606	0.03534387	4e-08	0.00023084	0.00060143
Howard	0.0	0.0	12.0	0.004	23.67	23.67	0.0	0.0	0.00130619	4.4e-07	0.00257647	0.00257647
Calhoun	0.724	630.868	646.868	0.004	23.67	23.67	7.465e-05	0.06504464	0.0666943	4.1e-07	0.00244046	0.00244046
Ida	0.0	7.112	22.112	0.0	0.0	0.0	0.0	0.00103961	0.00323228	0.0	0.0	0.0
Marshall	0.002	154.311	1085.311	0.014	34.067	52.067	5e-08	0.00385961	0.02714567	3.5e-07	0.00085208	0.00130229
O'Brien	0.054	231.774	291.774	0.0	0.0	1.0	3.9e-06	0.01674668	0.02108194	0.0	0.0	7.225e-05
Unassigned	0.0	10.131	14.131	0.006	159.468	165.468	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.028	296.377	469.377	0.109	117.982	121.982	1.12e-06	0.0118102	0.018704	4.34e-06	0.00470141	0.00486081
Osceola	0.2	216.298	257.298	0.109	117.982	117.982	3.311e-05	0.03581093	0.04259901	1.805e-05	0.01953344	0.01953344
