Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.499	13.868	3.932e-05	0.00109284
Black Hawk	0.511	14.65	3.86e-06	0.00011064
Linn	6.999	200.786	3.098e-05	0.00088879
Jones	0.0	0.0	0.0	0.0
Montgomery	0.499	13.868	4.988e-05	0.0013864
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.499	13.868	1.375e-05	0.00038228
Page	0.077	2.304	5.04e-06	0.0001511
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.855	24.911	8.089e-05	0.00235695
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.36	10.341	3.72e-06	0.00010677
Hardin	0.499	13.868	2.958e-05	0.00082216
Des Moines	0.108	3.196	2.76e-06	8.167e-05
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.06	1.723	3.06e-06	8.766e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.451	12.926	4.203e-05	0.00120579
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.499	13.868	2.909e-05	0.0008085
Benton	0.297	8.79	1.16e-05	0.0003428
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.511	14.65	2.545e-05	0.00073003
Mahaska	0.077	2.304	3.49e-06	0.00010473
Madison	0.427	12.455	2.631e-05	0.00076653
Boone	1.423	40.194	5.401e-05	0.0015256
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.421	12.064	3.04e-05	0.00087221
Buchanan	0.199	5.812	9.41e-06	0.00027419
Scott	2.854	81.865	1.647e-05	0.00047244
Tama	1.952	56.013	0.00011551	0.0033136
Woodbury	0.21	6.032	2.05e-06	5.883e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	2.846	80.387	0.00024581	0.00694308
Franklin	0.0	0.0	0.0	0.0
Sioux	0.24	6.894	6.88e-06	0.00019748
Butler	0.499	13.868	3.432e-05	0.00095386
Hancock	0.0	0.0	0.0	0.0
Audubon	0.451	12.926	8.183e-05	0.00234764
Muscatine	2.163	62.045	5.038e-05	0.0014453
Carroll	0.451	12.926	2.236e-05	0.00064137
Wapello	0.06	1.723	1.71e-06	4.896e-05
Keokuk	0.949	26.796	9.278e-05	0.00262061
Warren	0.484	14.116	9.49e-06	0.00027648
Monona	0.0	0.0	0.0	0.0
Johnson	3.875	111.165	2.562e-05	0.00073492
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.474	13.398	7.662e-05	0.00216408
Clinton	0.0	0.0	0.0	0.0
Crawford	2.253	64.631	0.0001313	0.00376679
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	1.863	66.431	3.82e-06	0.00013635
Pottawattamie	0.3	8.617	3.21e-06	9.213e-05
Kossuth	0.451	12.926	3.022e-05	0.00086706
Adair	0.451	12.926	6.379e-05	0.00183012
Jackson	0.0	0.0	0.0	0.0
