Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	33.391	277.528
Linn	29.486	692.086
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	10.513	98.037
Van Buren	0.121	4.831
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	35.256	551.044
Washington	6.116	130.72
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.15	5.574
Fayette	0.0	0.0
Jefferson	0.103	4.285
Guthrie	0.0	0.0
Lyon	11.752	183.682
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	19.615	175.868
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	25.043	209.146
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	25.043	209.146
Buchanan	0.0	0.0
Scott	9.428	218.058
Tama	52.811	518.338
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	23.504	367.362
Dallas	1.179	25.884
Chickasaw	0.0	0.0
Shelby	0.135	5.204
Franklin	0.0	0.0
Sioux	8.348	69.382
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	7.811	194.488
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	27.236	235.382
Monona	0.0	0.0
Johnson	0.268	116.553
Harrison	0.0	0.0
Cedar	18.157	156.92
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	5.461	167.316
Pottawattamie	16.695	139.763
Jackson	15.762	214.285
