Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	17.518	1605.551
Linn	4.155	1221.825
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	3.708	412.42
Van Buren	0.007	6.486
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	6.438	1278.277
Washington	0.935	244.909
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.012	7.721
Fayette	0.0	0.0
Jefferson	0.004	5.628
Guthrie	0.0	0.0
Lyon	2.146	426.089
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	7.849	818.254
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	13.139	1205.165
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	13.139	1205.165
Buchanan	0.0	0.0
Scott	1.388	390.959
Tama	16.61	1976.266
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	4.292	852.183
Dallas	0.173	47.494
Chickasaw	0.0	0.0
Shelby	0.009	7.093
Franklin	0.0	0.0
Sioux	4.38	401.385
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	1.048	331.552
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	12.444	1216.609
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	8.296	811.072
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.587	251.926
Pottawattamie	8.759	803.776
Jackson	3.23	557.434
