Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	10.294	1070.784	7.774e-05	0.008087
Linn	0.852	363.754	3.77e-06	0.00161018
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	2.815	552.716	0.00025204	0.04948661
Washington	0.175	77.982	7.9e-06	0.00352206
Dubuque	0.0	1.594	0.0	1.646e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.012	7.074	6.8e-07	0.00040294
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.0	0.273	0.0	1.065e-05
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	2.785	379.103	0.00013879	0.01889186
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.283	55.502	2.046e-05	0.00401258
Buchanan	0.0	0.0	0.0	0.0
Scott	1.239	354.265	7.15e-06	0.00204443
Tama	10.212	1390.052	0.00060412	0.08223213
Woodbury	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.01	6.769	2.5e-07	0.00016931
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.005	5.348	2e-07	0.00021311
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	0.863	261.789	2.01e-05	0.00609819
Carroll	0.0	0.0	0.0	0.0
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	0.524	120.926	1.026e-05	0.0023685
Monona	0.0	0.0	0.0	0.0
Johnson	0.682	269.082	4.51e-06	0.00177894
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.198	0.0	4.26e-06
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Polk	0.014	80.053	3e-08	0.00016431
Pottawattamie	3.02	357.745	3.229e-05	0.0038248
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.008	6.18	4.1e-07	0.00031803
