Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.484	15.134	3.66e-06	0.0001143
Linn	6.27	195.853	2.775e-05	0.00086695
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	3.123	43.872	8.61e-05	0.00120937
Page	0.073	2.377	4.78e-06	0.00015588
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.811	25.722	7.672e-05	0.00243368
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.741	29.653	3.345e-05	0.00133929
Dubuque	0.342	10.683	3.53e-06	0.0001103
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.103	3.299	2.62e-06	8.429e-05
Clayton	0.17	5.546	9.69e-06	0.00031592
Fayette	0.029	0.89	1.45e-06	4.528e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.427	13.354	3.988e-05	0.00124567
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.308	9.897	1.199e-05	0.00038596
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.484	15.134	2.414e-05	0.00075418
Mahaska	0.073	2.377	3.31e-06	0.00010805
Madison	0.405	12.861	2.495e-05	0.00079148
Boone	1.352	41.545	5.131e-05	0.00157691
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.162	5.144	7.65e-06	0.00024267
Scott	2.707	84.573	1.562e-05	0.00048806
Tama	1.852	57.866	0.00010958	0.00342319
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.542	16.395	1.356e-05	0.00041006
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	2.703	83.09	0.0002335	0.00717658
Franklin	0.0	0.0	0.0	0.0
Sioux	0.142	4.451	4.08e-06	0.00012751
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.427	13.354	7.764e-05	0.00242528
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	2.052	64.097	4.78e-05	0.0014931
Carroll	0.427	13.354	2.121e-05	0.00066258
Wapello	0.057	1.78	1.62e-06	5.057e-05
Keokuk	0.901	27.697	8.813e-05	0.00270874
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	3.676	114.841	2.43e-05	0.00075923
Harrison	0.029	0.89	2.02e-06	6.299e-05
Cedar	0.351	11.146	1.886e-05	0.00059838
Taylor	0.451	13.848	7.278e-05	0.00223686
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	2.565	80.121	0.00014948	0.00466963
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.114	3.561	1.16e-06	3.63e-05
Polk	1.206	50.629	2.48e-06	0.00010392
Pottawattamie	0.313	9.793	3.35e-06	0.0001047
Kossuth	0.427	13.354	2.867e-05	0.00089573
Adair	0.427	13.354	6.052e-05	0.00189064
Jackson	0.0	0.0	0.0	0.0
