Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	36.314	313.842
Linn	28.77	720.856
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	11.112	109.149
Van Buren	0.115	4.946
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	34.725	585.769
Washington	5.95	136.67
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.142	5.716
Fayette	0.0	0.0
Jefferson	0.097	4.382
Guthrie	0.0	0.0
Lyon	11.575	195.257
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	21.026	196.894
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	27.236	236.382
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	27.236	236.382
Buchanan	0.0	0.0
Scott	9.185	227.243
Tama	55.021	573.359
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	23.15	390.512
Dallas	1.148	27.032
Chickasaw	0.0	0.0
Shelby	0.128	5.332
Franklin	0.0	0.0
Sioux	9.079	78.461
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	7.614	202.102
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	29.423	264.805
Monona	0.0	0.0
Johnson	0.177	116.73
Harrison	0.0	0.0
Cedar	19.615	176.535
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	5.221	172.537
Pottawattamie	18.157	157.92
Jackson	15.617	229.902
