Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	212.971	0.0	0.01678262
Black Hawk	0.359	13.201	2.71e-06	9.97e-05
Linn	5.664	208.381	2.507e-05	0.00092241
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.051	1.886	2.56e-06	9.415e-05
Webster	-0.024	-0.907	-6.7e-07	-2.501e-05
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.512	55.631	6.83e-05	0.00251258
Dubuque	0.231	8.486	2.38e-06	8.762e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.077	2.829	3.91e-06	0.00014388
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	12.493	180.399	0.00048723	0.00703528
Cerro Gordo	0.231	8.486	5.41e-06	0.00019899
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.308	11.315	1.533e-05	0.00056385
Mahaska	0.0	0.0	0.0	0.0
Madison	-2.408	-30.273	-0.00014819	-0.00186304
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.564	20.744	4.077e-05	0.00149969
Buchanan	1.046	27.753	4.933e-05	0.00130916
Scott	1.948	71.66	1.124e-05	0.00041355
Tama	1.487	54.688	8.794e-05	0.00323522
Woodbury	0.231	8.486	2.25e-06	8.276e-05
Howard	-0.073	-2.722	-7.93e-06	-0.00029628
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.717	0.0	7.95e-06
Clay	-0.194	-7.258	-1.205e-05	-0.00044989
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.256	9.429	7.34e-06	0.0002701
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	1.384	50.917	3.224e-05	0.00118606
Carroll	0.0	0.0	0.0	0.0
Wapello	0.026	0.943	7.3e-07	2.678e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.462	17.239	9.04e-06	0.00033765
Monona	-7.224	-90.818	-0.00083236	-0.01046409
Johnson	2.589	95.233	1.711e-05	0.0006296
Harrison	0.0	0.023	0.0	1.6e-06
Cedar	0.219	8.166	1.174e-05	0.00043839
Taylor	-1.947	-26.215	-0.00031442	-0.00423433
Clinton	1.929	27.849	4.146e-05	0.00059867
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.066	0.0	1.77e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.128	4.714	1.31e-06	4.806e-05
Polk	1.934	88.157	3.97e-06	0.00018094
Pottawattamie	0.256	9.429	2.74e-06	0.00010081
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
