Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.451	14.793	3.551e-05	0.00116572
Black Hawk	0.46	15.594	3.47e-06	0.00011777
Linn	6.298	213.724	2.788e-05	0.00094606
Jones	0.0	0.0	0.0	0.0
Montgomery	0.451	14.793	4.504e-05	0.00147886
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.451	14.793	1.242e-05	0.00040778
Page	0.069	2.446	4.53e-06	0.00016041
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.769	26.49	7.275e-05	0.00250643
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.324	11.007	3.35e-06	0.00011365
Hardin	0.451	14.793	2.671e-05	0.00087699
Des Moines	0.097	3.396	2.48e-06	8.677e-05
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.054	1.835	2.75e-06	9.331e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.405	13.759	3.782e-05	0.00128349
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.451	14.793	2.627e-05	0.00086242
Benton	0.267	9.339	1.042e-05	0.00036422
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.46	15.594	2.29e-05	0.00077708
Mahaska	0.069	2.446	3.14e-06	0.00011118
Madison	0.384	13.245	2.366e-05	0.00081514
Boone	1.282	42.828	4.868e-05	0.00162559
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.378	12.842	2.736e-05	0.00092841
Buchanan	0.179	6.181	8.46e-06	0.00029158
Scott	2.568	87.141	1.482e-05	0.00050288
Tama	1.757	59.622	0.00010394	0.00352712
Woodbury	0.189	6.421	1.85e-06	6.262e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	2.565	85.655	0.00022153	0.00739811
Franklin	0.0	0.0	0.0	0.0
Sioux	0.216	7.338	6.19e-06	0.00021021
Butler	0.451	14.793	3.099e-05	0.00101747
Hancock	0.0	0.0	0.0	0.0
Audubon	0.405	13.759	7.364e-05	0.00249892
Muscatine	1.946	66.043	4.533e-05	0.00153843
Carroll	0.405	13.759	2.012e-05	0.0006827
Wapello	0.054	1.835	1.54e-06	5.211e-05
Keokuk	0.855	28.552	8.361e-05	0.00279235
Warren	0.436	15.011	8.53e-06	0.00029402
Monona	0.0	0.0	0.0	0.0
Johnson	3.487	118.328	2.305e-05	0.00078228
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.427	14.276	6.905e-05	0.00230591
Clinton	0.0	0.0	0.0	0.0
Crawford	2.027	68.795	0.00011815	0.00400951
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	1.665	69.858	3.42e-06	0.00014339
Pottawattamie	0.27	9.173	2.89e-06	9.807e-05
Kossuth	0.405	13.759	2.72e-05	0.00092293
Adair	0.405	13.759	5.74e-05	0.00194805
Jackson	0.0	0.0	0.0	0.0
