Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.691	19.82	5.22e-06	0.00014969
Linn	6.278	180.104	2.779e-05	0.00079724
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.03	0.862	1.5e-06	4.302e-05
Webster	4.729	61.123	0.00013034	0.00168491
Page	0.051	1.536	3.36e-06	0.00010073
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.855	24.911	8.089e-05	0.00235695
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.592	45.672	7.19e-05	0.00206279
Dubuque	0.421	12.064	4.34e-06	0.00012456
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.162	4.795	4.14e-06	0.0001225
Clayton	0.128	3.84	7.3e-06	0.00021874
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.451	12.926	4.203e-05	0.00120579
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.073	2.211	4.52e-06	0.000137
Dickinson	0.0	0.0	0.0	0.0
Benton	0.46	13.585	1.792e-05	0.00052978
Cerro Gordo	0.21	6.032	4.93e-06	0.00014144
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.631	18.097	3.144e-05	0.00090181
Mahaska	0.077	2.304	3.49e-06	0.00010473
Madison	0.427	12.455	2.631e-05	0.00076653
Boone	0.092	2.825	3.49e-06	0.00010722
Appanoose	0.384	11.521	3.091e-05	0.00092631
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.171	4.982	8.07e-06	0.00023502
Scott	3.545	101.685	2.046e-05	0.00058682
Tama	2.103	60.322	0.00012439	0.00356849
Woodbury	0.27	7.756	2.64e-06	7.564e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	3.846	84.996	9.62e-05	0.00212591
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.855	24.911	5.299e-05	0.00154398
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.451	12.926	8.183e-05	0.00234764
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	2.824	81.004	6.577e-05	0.00188692
Carroll	0.451	12.926	2.236e-05	0.00064137
Wapello	0.09	2.585	2.56e-06	7.343e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	4.806	137.878	3.177e-05	0.00091153
Harrison	0.03	0.862	2.13e-06	6.097e-05
Cedar	0.37	10.795	1.989e-05	0.00057951
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	2.703	77.557	0.00015756	0.00452014
Grundy	0.0	0.0	0.0	0.0
Jasper	0.057	1.661	1.53e-06	4.471e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.15	4.309	1.53e-06	4.392e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.36	10.341	3.85e-06	0.00011056
Kossuth	0.451	12.926	3.022e-05	0.00086706
Adair	0.451	12.926	6.379e-05	0.00183012
Jackson	0.0	0.0	0.0	0.0
