Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.551	211.973	4.345e-05	0.01670396
Black Hawk	0.715	5.426	5.4e-06	4.098e-05
Linn	11.28	85.651	4.993e-05	0.00037914
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.102	0.775	5.1e-06	3.87e-05
Webster	-0.049	-0.377	-1.36e-06	-1.04e-05
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	3.011	22.866	0.000136	0.00103275
Dubuque	0.459	3.488	4.74e-06	3.601e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.153	1.163	7.79e-06	5.914e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	5.407	25.977	0.00021087	0.00101305
Cerro Gordo	0.459	3.488	1.077e-05	8.179e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.612	4.651	3.052e-05	0.00023176
Mahaska	0.0	0.0	0.0	0.0
Madison	-0.794	-3.684	-4.886e-05	-0.0002267
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	1.123	8.526	8.118e-05	0.00061642
Buchanan	1.408	8.913	6.643e-05	0.00042045
Scott	3.879	29.455	2.238e-05	0.00016998
Tama	2.96	22.479	0.00017512	0.00132978
Woodbury	0.459	3.488	4.48e-06	3.402e-05
Howard	-0.148	-1.131	-1.614e-05	-0.00012314
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.033	0.657	3.7e-07	7.28e-06
Clay	-0.395	-3.017	-2.45e-05	-0.00018698
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.51	3.876	1.462e-05	0.00011102
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	2.756	20.928	6.42e-05	0.00048751
Carroll	0.0	0.0	0.0	0.0
Wapello	0.051	0.388	1.45e-06	1.101e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.939	7.165	1.839e-05	0.00014033
Monona	-2.382	-11.051	-0.00027443	-0.00127328
Johnson	5.155	39.144	3.408e-05	0.00025878
Harrison	0.001	0.022	9e-08	1.53e-06
Cedar	0.445	3.394	2.388e-05	0.0001822
Taylor	-0.736	-3.47	-0.00011887	-0.0005605
Clinton	0.835	4.01	1.794e-05	8.621e-05
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.004	0.066	1e-07	1.77e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.255	1.938	2.6e-06	1.975e-05
Polk	4.921	40.317	1.01e-05	8.275e-05
Pottawattamie	0.51	3.876	5.46e-06	4.144e-05
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
