Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.788	1.596	6.209e-05	0.00012579
Black Hawk	1.885	3.821	1.423e-05	2.886e-05
Linn	11.463	23.24	5.074e-05	0.00010287
Jones	0.297	0.603	1.429e-05	2.906e-05
Montgomery	0.788	1.596	7.877e-05	0.00015959
Winneshiek	0.078	0.158	3.88e-06	7.87e-06
Webster	0.158	0.319	4.34e-06	8.8e-06
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.788	1.596	2.314e-05	4.688e-05
Louisa	0.0	0.0	0.0	0.0
Washington	3.319	6.731	0.0001499	0.000304
Dubuque	1.01	2.048	1.043e-05	2.115e-05
Hardin	0.788	1.596	4.671e-05	9.464e-05
Des Moines	0.221	0.448	5.64e-06	1.144e-05
Clayton	0.377	0.764	2.149e-05	4.351e-05
Fayette	0.078	0.158	3.95e-06	8.01e-06
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	1.617	3.274	0.00013689	0.00027718
Marion	0.0	0.0	0.0	0.0
Delaware	1.576	3.193	9.232e-05	0.00018704
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.158	0.319	9.76e-06	1.978e-05
Dickinson	0.788	1.596	4.594e-05	9.306e-05
Benton	0.939	1.903	3.662e-05	7.421e-05
Cerro Gordo	0.315	0.647	7.38e-06	1.516e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.438	2.915	7.165e-05	0.00014526
Mahaska	0.108	0.218	4.9e-06	9.92e-06
Madison	1.352	2.544	8.319e-05	0.00015654
Boone	0.153	0.311	5.81e-06	1.179e-05
Appanoose	0.808	1.637	6.5e-05	0.00013162
Mills	0.788	1.596	5.231e-05	0.00010598
Allamakee	0.456	0.935	3.298e-05	6.759e-05
Buchanan	0.011	0.026	5.1e-07	1.22e-06
Scott	7.946	16.111	4.586e-05	9.297e-05
Tama	4.877	9.887	0.00028849	0.00058489
Woodbury	0.622	1.26	6.06e-06	1.229e-05
Howard	0.788	1.596	8.577e-05	0.00017376
Clarke	1.531	3.107	0.00016249	0.00032973
Marshall	1.786	3.618	4.467e-05	9.05e-05
O'Brien	2.486	5.037	0.00017959	0.00036394
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.007	0.016	2e-07	4.6e-07
Butler	0.788	1.596	5.419e-05	0.0001098
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	6.547	13.274	0.00015252	0.00030922
Carroll	0.874	1.773	4.338e-05	8.795e-05
Wapello	0.194	0.394	5.52e-06	1.119e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.464	0.965	9.1e-06	1.89e-05
Monona	0.0	0.0	0.0	0.0
Johnson	11.094	22.492	7.334e-05	0.0001487
Harrison	0.136	0.276	9.62e-06	1.951e-05
Cedar	1.247	2.53	6.696e-05	0.0001358
Taylor	0.766	1.554	0.00012366	0.00025093
Clinton	1.313	2.661	2.823e-05	5.719e-05
Crawford	0.004	0.009	2.2e-07	5.1e-07
Grundy	0.788	1.596	6.404e-05	0.00012974
Jasper	0.17	0.345	4.58e-06	9.29e-06
Bremer	2.486	5.037	9.963e-05	0.0002019
Story	0.201	0.417	2.05e-06	4.25e-06
Polk	5.246	10.628	1.077e-05	2.181e-05
Pottawattamie	0.699	1.418	7.48e-06	1.516e-05
Kossuth	0.874	1.773	5.865e-05	0.0001189
Adair	0.874	1.773	0.00012378	0.00025096
Jackson	0.0	0.0	0.0	0.0
