Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	5.213	23.96
Linn	32.908	222.323
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	2.148	10.75
Van Buren	0.238	2.421
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	19.247	110.862
Washington	5.71	37.533
Dubuque	0.065	3.66
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.269	2.687
Fayette	0.0	0.0
Jefferson	0.21	2.207
Guthrie	0.0	0.0
Lyon	6.416	36.954
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	3.638	18.029
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	3.91	18.971
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	3.91	18.971
Buchanan	0.0	0.0
Scott	9.698	70.662
Tama	12.029	62.725
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	12.831	73.908
Dallas	1.212	7.459
Chickasaw	0.0	0.0
Shelby	0.255	2.558
Franklin	0.0	0.0
Sioux	1.303	5.989
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	9.309	68.441
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	4.616	22.587
Monona	0.0	0.0
Johnson	6.231	79.585
Harrison	0.0	0.0
Cedar	3.077	15.058
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	8.332	71.173
Pottawattamie	2.606	12.981
Jackson	6.759	36.875
