Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.829	5.318	6.529e-05	0.0004191
Black Hawk	0.893	5.721	6.74e-06	4.321e-05
Linn	12.239	78.41	5.418e-05	0.00034709
Jones	0.0	0.0	0.0	0.0
Montgomery	0.829	5.318	8.283e-05	0.00053168
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.829	5.318	2.284e-05	0.00014661
Page	0.143	0.929	9.38e-06	6.095e-05
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.531	9.83	0.00014487	0.00093011
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.125	2.721	5.65e-06	0.00012289
Dubuque	0.63	4.038	6.51e-06	4.169e-05
Hardin	0.829	5.318	4.912e-05	0.0003153
Des Moines	0.198	1.275	5.05e-06	3.258e-05
Clayton	0.006	0.076	3.5e-07	4.34e-06
Fayette	0.105	0.673	5.34e-06	3.423e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.788	5.048	7.35e-05	0.00047088
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.829	5.318	4.83e-05	0.00031006
Benton	0.544	3.507	2.12e-05	0.00013676
Cerro Gordo	0.066	0.981	1.54e-06	2.301e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.893	5.721	4.45e-05	0.00028509
Mahaska	0.143	0.929	6.5e-06	4.224e-05
Madison	0.766	4.915	4.712e-05	0.00030249
Boone	2.425	15.547	9.205e-05	0.00059009
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.735	4.711	5.317e-05	0.00034061
Buchanan	0.357	2.294	1.685e-05	0.0001082
Scott	4.99	31.97	2.88e-05	0.00018449
Tama	3.414	21.874	0.00020199	0.00129401
Woodbury	0.368	2.356	3.59e-06	2.297e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	4.85	31.093	0.00041893	0.00268555
Franklin	0.0	0.0	0.0	0.0
Sioux	0.42	2.692	1.204e-05	7.712e-05
Butler	0.829	5.318	5.699e-05	0.00036581
Hancock	0.0	0.0	0.0	0.0
Audubon	0.788	5.048	0.0001431	0.00091679
Muscatine	3.782	24.23	8.81e-05	0.00056441
Carroll	0.788	5.048	3.91e-05	0.00025046
Wapello	0.105	0.673	2.98e-06	1.912e-05
Keokuk	1.617	10.364	0.00015812	0.00101364
Warren	0.868	5.571	1.699e-05	0.00010911
Monona	0.0	0.0	0.0	0.0
Johnson	6.776	43.411	4.48e-05	0.000287
Harrison	0.0	0.0	0.0	0.0
Cedar	0.04	0.759	2.17e-06	4.076e-05
Taylor	0.808	5.182	0.00013058	0.00083706
Clinton	0.0	0.0	0.0	0.0
Crawford	3.94	25.239	0.00022961	0.00147099
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.008	0.113	8e-08	1.16e-06
Polk	4.272	29.384	8.77e-06	6.031e-05
Pottawattamie	0.525	3.365	5.62e-06	3.598e-05
Kossuth	0.788	5.048	5.285e-05	0.0003386
Adair	0.788	5.048	0.00011156	0.00071469
Jackson	0.0	0.0	0.0	0.0
