Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	42.027	993.365
Linn	15.214	1044.493
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	9.715	277.488
Van Buren	0.045	6.027
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	21.762	1008.235
Washington	3.318	205.597
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.056	7.101
Fayette	0.0	0.0
Jefferson	0.036	5.271
Guthrie	0.0	0.0
Lyon	7.254	336.077
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	19.913	536.369
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	31.52	746.025
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	31.52	746.025
Buchanan	0.0	0.0
Scott	4.995	332.277
Tama	45.001	1363.377
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	14.508	672.157
Dallas	0.624	40.16
Chickasaw	0.0	0.0
Shelby	0.05	6.557
Franklin	0.0	0.0
Sioux	10.507	248.342
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	3.918	286.277
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	30.661	775.686
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	20.44	517.123
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	2.364	226.179
Pottawattamie	21.013	497.683
Jackson	10.391	425.731
