Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.159	14.217	1.252e-05	0.00112032
Black Hawk	0.442	36.584	3.34e-06	0.0002763
Linn	2.687	222.522	1.189e-05	0.00098501
Jones	0.057	5.165	2.74e-06	0.000249
Montgomery	0.159	14.217	1.589e-05	0.00142126
Winneshiek	0.018	1.509	9.1e-07	7.532e-05
Webster	0.032	2.843	8.8e-07	7.838e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.159	14.217	4.67e-06	0.00041747
Louisa	0.0	0.0	0.0	0.0
Washington	0.745	63.473	3.363e-05	0.00286678
Dubuque	0.237	19.612	2.44e-06	0.00020249
Hardin	0.159	14.217	9.42e-06	0.00084283
Des Moines	0.048	4.152	1.22e-06	0.00010608
Clayton	0.078	6.947	4.47e-06	0.00039571
Fayette	0.018	1.509	9.3e-07	7.673e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.336	29.773	2.845e-05	0.00252078
Marion	0.0	0.0	0.0	0.0
Delaware	0.318	28.434	1.862e-05	0.00166581
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.032	2.843	1.97e-06	0.00017616
Dickinson	0.159	14.217	9.26e-06	0.00082883
Benton	0.202	17.645	7.89e-06	0.00068812
Cerro Gordo	0.046	4.872	1.09e-06	0.00011423
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.337	27.91	1.679e-05	0.00139082
Mahaska	0.022	1.985	1.02e-06	9.022e-05
Madison	2.078	80.315	0.00012789	0.00494275
Boone	0.03	2.712	1.14e-06	0.00010293
Appanoose	0.168	14.886	1.351e-05	0.00119695
Mills	0.159	14.217	1.055e-05	0.00094383
Allamakee	0.072	7.294	5.2e-06	0.0005273
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	1.863	154.257	1.075e-05	0.0008902
Tama	1.143	94.666	6.762e-05	0.00560023
Woodbury	0.146	12.069	1.42e-06	0.0001177
Howard	0.159	14.217	1.73e-05	0.0015475
Clarke	0.301	27.118	3.192e-05	0.00287782
Marshall	0.36	32.225	9.01e-06	0.000806
O'Brien	0.536	46.707	3.871e-05	0.00337476
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.159	14.217	1.093e-05	0.00097784
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	1.535	127.102	3.575e-05	0.00296074
Carroll	0.205	16.972	1.017e-05	0.00084212
Wapello	0.046	3.772	1.29e-06	0.00010713
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	4.29	0.0	8.402e-05
Monona	0.0	0.0	0.0	0.0
Johnson	2.6	215.356	1.719e-05	0.00142375
Harrison	0.032	2.64	2.26e-06	0.00018679
Cedar	0.28	23.855	1.502e-05	0.00128065
Taylor	0.15	13.559	2.429e-05	0.0021901
Clinton	0.265	23.695	5.69e-06	0.00050937
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.159	14.217	1.291e-05	0.00115547
Jasper	0.038	3.253	1.03e-06	8.757e-05
Bremer	0.536	46.707	2.147e-05	0.00187224
Story	0.001	2.448	1e-08	2.495e-05
Polk	1.058	94.65	2.17e-06	0.00019427
Pottawattamie	0.164	13.578	1.75e-06	0.00014516
Kossuth	0.205	16.972	1.375e-05	0.00113845
Adair	0.205	16.972	2.901e-05	0.00240295
Jackson	0.0	0.0	0.0	0.0
