Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	212.971	0.0	0.01678262
Black Hawk	0.14	16.631	1.06e-06	0.0001256
Linn	2.216	262.53	9.81e-06	0.0011621
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.02	2.376	1e-06	0.00011862
Webster	-0.009	-1.138	-2.6e-07	-3.136e-05
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.592	70.087	2.672e-05	0.00316549
Dubuque	0.09	10.691	9.3e-07	0.00011039
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.03	3.564	1.53e-06	0.00018127
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	8.313	337.061	0.00032418	0.0131449
Cerro Gordo	0.09	10.691	2.12e-06	0.00025069
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.12	14.255	6e-06	0.00071037
Mahaska	0.0	0.0	0.0	0.0
Madison	-1.719	-61.683	-0.00010578	-0.00379611
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.221	26.134	1.595e-05	0.0018894
Buchanan	0.514	38.972	2.425e-05	0.00183839
Scott	0.762	90.282	4.4e-06	0.00052101
Tama	0.582	68.899	3.44e-05	0.00407591
Woodbury	0.09	10.691	8.8e-07	0.00010427
Howard	-0.028	-3.413	-3.09e-06	-0.00037145
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.717	0.0	7.95e-06
Clay	-0.076	-9.1	-4.69e-06	-0.00056403
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.1	11.879	2.87e-06	0.00034029
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	0.541	64.148	1.261e-05	0.00149427
Carroll	0.0	0.0	0.0	0.0
Wapello	0.01	1.188	2.8e-07	3.374e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.18	21.613	3.52e-06	0.00042331
Monona	-5.157	-185.049	-0.00059414	-0.02132146
Johnson	1.013	119.98	6.7e-06	0.0007932
Harrison	0.0	0.023	0.0	1.6e-06
Cedar	0.085	10.238	4.57e-06	0.00054961
Taylor	-1.338	-51.045	-0.00021607	-0.00824498
Clinton	1.283	52.033	2.759e-05	0.00111856
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.066	0.0	1.77e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.05	5.94	5.1e-07	6.054e-05
Polk	0.725	106.372	1.49e-06	0.00021833
Pottawattamie	0.1	11.879	1.07e-06	0.00012701
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
