Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.274	26.59	2.07e-06	0.00020082
Linn	2.488	241.624	1.101e-05	0.00106956
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.012	1.156	5.9e-07	5.772e-05
Webster	3.249	121.44	8.957e-05	0.00334757
Page	0.02	2.026	1.31e-06	0.00013287
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.336	33.222	3.18e-05	0.00314338
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.631	61.273	2.85e-05	0.0027674
Dubuque	0.167	16.185	1.72e-06	0.00016711
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.064	6.358	1.62e-06	0.00016246
Clayton	0.05	5.065	2.86e-06	0.00028852
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.179	17.341	1.666e-05	0.00161767
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.028	2.902	1.76e-06	0.00017978
Dickinson	0.0	0.0	0.0	0.0
Benton	0.18	18.015	7.02e-06	0.00070257
Cerro Gordo	0.083	8.093	1.95e-06	0.00018976
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.25	24.278	1.246e-05	0.00120985
Mahaska	0.03	3.039	1.37e-06	0.00013814
Madison	0.168	16.611	1.034e-05	0.00102229
Boone	0.036	3.689	1.35e-06	0.00014003
Appanoose	0.15	15.196	1.209e-05	0.00122182
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.067	6.644	3.17e-06	0.00031343
Scott	1.405	136.419	8.11e-06	0.00078726
Tama	0.833	80.927	4.93e-05	0.00478743
Woodbury	0.107	10.405	1.04e-06	0.00010147
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	1.979	127.52	4.95e-05	0.00318953
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.336	33.222	2.083e-05	0.00205915
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.179	17.341	3.243e-05	0.00314956
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	1.119	108.673	2.607e-05	0.00253146
Carroll	0.179	17.341	8.86e-06	0.00086045
Wapello	0.036	3.468	1.01e-06	9.852e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	1.905	184.975	1.259e-05	0.0012229
Harrison	0.012	1.156	8.4e-07	8.18e-05
Cedar	0.146	14.396	7.82e-06	0.00077288
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	1.071	104.049	6.244e-05	0.00606415
Grundy	0.0	0.0	0.0	0.0
Jasper	0.022	2.215	6e-07	5.962e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.06	5.78	6.1e-07	5.892e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.143	13.873	1.53e-06	0.00014832
Kossuth	0.179	17.341	1.198e-05	0.00116323
Adair	0.179	17.341	2.528e-05	0.00245525
Jackson	0.0	0.0	0.0	0.0
