Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lyon	1	0	0	0	8.467e-05	0.0	5	2	1.25	0.00042335	0.00016934	0.0001058375	NA	NA	100	100
Louisa	1	0	0	0	8.953e-05	0.0	5	2	1.25	0.00044765	0.00017906	0.0001119125	NA	NA	100	100
Jackson	2	0	0	0	0.00010292	0.0	10	4	2.5	0.0005146	0.00020584	0.00012865	1	0	100	100
Kossuth	1	0	0	0	6.708e-05	0.0	5	2	1.25	0.0003354	0.00013416	8.385e-05	0	0	100	100
Dallas	33	0	0	0	0.00036593	0.0	165	66	41.25	0.00182965	0.00073186	0.0004574125	2	0	-50	100
Washington	43	2	0	0	0.0019421	9.033e-05	666.666666667	307.692307692	200	0.03011	0.0138969230769	0.009033	7	0	250	100
Audubon	1	0	0	0	0.00018162	0.0	5	2	1.25	0.0009081	0.00036324	0.000227025	0	0	100	100
Story	5	0	0	0	5.097e-05	0.0	25	10	6.25	0.00025485	0.00010194	6.37125e-05	1	0	100	100
Montgomery	1	0	0	0	9.997e-05	0.0	5	2	1.25	0.00049985	0.00019994	0.0001249625	0	0	100	100
Bremer	1	0	0	0	4.008e-05	0.0	5	2	1.25	0.0002004	8.016e-05	5.01e-05	0	0	100	100
Jefferson	2	0	0	0	0.00010881	0.0	10	4	2.5	0.00054405	0.00021762	0.0001360125	1	0	100	100
Woodbury	8	0	0	0	7.802e-05	0.0	40	16	10	0.0003901	0.00015604	9.7525e-05	1	0	-66.7	100
Dickinson	1	0	0	0	5.83e-05	0.0	5	2	1.25	0.0002915	0.0001166	7.2875e-05	0	0	100	100
Butler	1	0	0	0	6.878e-05	0.0	5	2	1.25	0.0003439	0.00013756	8.5975e-05	0	0	100	100
Wapello	1	0	0	0	2.841e-05	0.0	5	2	1.25	0.00014205	5.682e-05	3.55125e-05	0	0	100	100
Crawford	4	0	0	0	0.00023313	0.0	20	8	5	0.00116565	0.00046626	0.0002914125	3	0	100	100
Allamakee	16	1	0	0	0.00115674	7.23e-05	333.333333333	153.846153846	100	0.0241	0.0111230769231	0.00723	1	0	-87.5	100
Iowa	5	0	0	0	0.00030977	0.0	25	10	6.25	0.00154885	0.00061954	0.0003872125	0	0	100	100
Poweshiek	6	1	0	0	0.00032087	5.348e-05	333.333333333	153.846153846	100	0.0178266666667	0.00822769230769	0.005348	-1	0	-200	100
Linn	118	4	0	0	0.00052233	1.771e-05	1333.33333333	615.384615385	400	0.00590333333333	0.00272461538462	0.001771	15	0	66.7	-100
Wright	1	0	0	0	7.88e-05	0.0	5	2	1.25	0.000394	0.0001576	9.85e-05	0	0	100	100
Guthrie	1	0	0	0	9.328e-05	0.0	5	2	1.25	0.0004664	0.00018656	0.0001166	0	0	100	100
Van Buren	5	0	0	0	0.00071225	0.0	25	10	6.25	0.00356125	0.0014245	0.0008903125	2	0	100	100
Fayette	3	0	0	0	0.00015259	0.0	15	6	3.75	0.00076295	0.00030518	0.0001907375	1	0	100	100
Dubuque	23	1	0	0	0.00023747	1.032e-05	333.333333333	153.846153846	100	0.00344	0.00158769230769	0.001032	1	0	100	100
Clayton	3	0	0	0	0.00017088	0.0	15	6	3.75	0.0008544	0.00034176	0.0002136	1	0	100	100
Unassigned	0	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	0	0	100	100
Cedar	11	0	0	0	0.00059054	0.0	55	22	13.75	0.0029527	0.00118108	0.000738175	0	0	-100	100
O'Brien	3	0	0	0	0.00021676	0.0	15	6	3.75	0.0010838	0.00043352	0.00027095	1	0	100	100
Keokuk	1	0	0	0	9.78e-05	0.0	5	2	1.25	0.000489	0.0001956	0.00012225	0	0	100	100
Henry	6	0	0	0	0.000299	0.0	30	12	7.5	0.001495	0.000598	0.00037375	1	0	100	100
Mahaska	3	0	0	0	0.00013636	0.0	15	6	3.75	0.0006818	0.00027272	0.00017045	0	0	-100	100
Jones	5	0	0	0	0.00024103	0.0	25	10	6.25	0.00120515	0.00048206	0.0003012875	0	0	-100	100
Black Hawk	8	0	0	0	6.042e-05	0.0	40	16	10	0.0003021	0.00012084	7.5525e-05	0	0	-100	100
Tama	22	0	0	0	0.00130147	0.0	110	44	27.5	0.00650735	0.00260294	0.0016268375	5	0	66.7	100
Hardin	1	0	0	0	5.928e-05	0.0	5	2	1.25	0.0002964	0.00011856	7.41e-05	0	0	100	100
Sioux	5	0	0	0	0.00014323	0.0	25	10	6.25	0.00071615	0.00028646	0.0001790375	1	0	100	100
Johnson	83	0	0	0	0.00054872	0.0	415	166	103.75	0.0027436	0.00109744	0.0006859	3	0	-25	100
Adair	1	0	0	0	0.00014158	0.0	5	2	1.25	0.0007079	0.00028316	0.000176975	0	0	100	100
