Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	4.274	206.232	684.232	0.0	0.0	1.0	0.0003368	0.01625154	0.05391899	0.0	0.0	7.88e-05
Floyd	1.082	91.269	254.269	0.0	0.0	3.0	6.865e-05	0.00579081	0.0161328	0.0	0.0	0.00019034
Black Hawk	5.62	416.98	3596.98	11.712	222.048	288.048	4.244e-05	0.00314921	0.02716588	8.845e-05	0.001677	0.00217546
Linn	12.423	921.71	3366.71	1.787	33.872	121.872	5.499e-05	0.00408001	0.01490295	7.91e-06	0.00014994	0.00053947
Jones	0.321	23.783	157.783	0.0	0.62	2.62	1.547e-05	0.0011465	0.0076062	0.0	2.989e-05	0.0001263
Wayne	0.15	11.124	31.124	0.0	0.0	1.0	2.343e-05	0.00173785	0.00486237	0.0	0.0	0.00015623
Davis	26.105	494.909	555.909	1.787	33.872	35.872	0.00289509	0.05488621	0.06165121	0.00019818	0.00375646	0.00397826
Cherokee	3.823	141.51	251.51	0.0	0.0	1.0	0.00033769	0.01249978	0.02221624	0.0	0.0	8.833e-05
Montgomery	2.181	110.429	170.429	0.787	23.272	27.272	0.00021803	0.01103959	0.01703779	7.868e-05	0.0023265	0.00272638
Winneshiek	0.571	43.589	140.589	0.0	0.0	1.0	2.851e-05	0.00217629	0.00701927	0.0	0.0	4.993e-05
Webster	3.838	284.731	1126.731	0.246	13.055	21.055	0.0001058	0.0078488	0.0310591	6.78e-06	0.00035987	0.0005804
Page	1.206	80.235	176.235	0.246	13.055	13.055	7.909e-05	0.00526166	0.01155715	1.613e-05	0.00085612	0.00085612
Mitchell	0.093	6.904	86.904	0.0	0.0	0.0	8.8e-06	0.00065323	0.00822254	0.0	0.0	0.0
Hamilton	0.321	23.783	275.783	0.0	0.0	1.0	2.147e-05	0.00159062	0.01844456	0.0	0.0	6.688e-05
Lee	1.133	77.594	198.594	0.005	0.244	4.244	3.327e-05	0.00227849	0.00583157	1.5e-07	7.16e-06	0.00012462
Washington	3.102	128.295	433.295	0.0	0.0	10.0	0.0001401	0.00579445	0.0195698	0.0	0.0	0.00045165
Dubuque	6.65	493.411	2215.411	0.25	13.24	44.24	6.866e-05	0.00509438	0.02287372	2.58e-06	0.0001367	0.00045677
Sac	0.156	11.607	97.607	0.25	13.24	13.24	1.605e-05	0.00119426	0.01004291	2.572e-05	0.00136228	0.00136228
Hardin	0.692	51.307	236.307	0.25	13.24	13.24	4.102e-05	0.00304168	0.01400919	1.482e-05	0.00078492	0.00078492
Des Moines	121.989	2312.695	2506.695	0.0	0.0	2.0	0.00311689	0.05909078	0.0640476	0.0	0.0	5.11e-05
Clayton	0.0	4.788	112.788	0.0	0.0	3.0	0.0	0.00027273	0.00642447	0.0	0.0	0.00017088
Fayette	0.0	2.179	88.179	0.0	0.0	0.0	0.0	0.00011083	0.0044852	0.0	0.0	0.0
Cass	53.231	1163.516	1245.516	0.0	0.0	1.0	0.00411686	0.08998577	0.09632761	0.0	0.0	7.734e-05
Jefferson	1.2	57.912	144.912	0.0	0.0	0.0	6.528e-05	0.00315064	0.00788379	0.0	0.0	0.0
Ringgold	2.184	41.4	64.4	0.0	0.0	1.0	0.00043961	0.00833333	0.01296296	0.0	0.0	0.00020129
Guthrie	0.271	20.139	157.139	0.0	0.0	5.0	2.528e-05	0.00187864	0.01465849	0.0	0.0	0.00046642
Lyon	0.503	37.307	156.307	0.0	0.0	2.0	4.259e-05	0.00315867	0.01323402	0.0	0.0	0.00016933
Monroe	0.51	30.673	104.673	0.043	1.577	9.577	6.547e-05	0.00393748	0.01343684	5.52e-06	0.00020244	0.0012294
Marion	1.044	71.517	248.517	0.043	1.577	1.577	3.125e-05	0.00214078	0.00743907	1.29e-06	4.721e-05	4.721e-05
Delaware	4.064	186.669	309.669	0.0	0.0	1.0	0.00023809	0.01093614	0.01814219	0.0	0.0	5.859e-05
Winnebago	0.426	29.203	118.203	0.0	0.0	0.0	4.05e-05	0.00277648	0.01123816	0.0	0.0	0.0
Fremont	0.319	23.689	67.689	0.0	0.0	0.0	4.562e-05	0.00338753	0.00967954	0.0	0.0	0.0
Iowa	0.17	18.677	115.677	0.0	0.0	1.0	1.053e-05	0.00115712	0.00716666	0.0	0.0	6.195e-05
Dickinson	0.218	19.056	404.056	0.0	0.0	4.0	1.271e-05	0.00111094	0.023556	0.0	0.0	0.0002332
Benton	0.364	37.509	197.509	0.0	0.0	1.0	1.42e-05	0.0014628	0.00770256	0.0	0.0	3.9e-05
Cerro Gordo	7.446	342.02	986.02	0.0	0.0	17.0	0.0001746	0.00801979	0.0231205	0.0	0.0	0.00039862
Humboldt	5.454	225.589	347.589	0.0	0.0	1.0	0.00057128	0.02362931	0.03640819	0.0	0.0	0.00010474
Poweshiek	0.1	25.353	184.353	0.0	0.0	8.0	5.35e-06	0.00135585	0.00985898	0.0	0.0	0.00042783
Henry	1.339	70.977	206.977	0.343	10.711	14.711	6.673e-05	0.003537	0.0103143	1.709e-05	0.00053376	0.00073309
