Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	3.726	14.333
Linn	29.045	158.281
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	1.539	6.783
Van Buren	0.255	1.936
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	15.46	74.271
Washington	4.86	26.538
Dubuque	0.167	3.492
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.283	2.142
Fayette	0.0	0.0
Jefferson	0.229	1.777
Guthrie	0.0	0.0
Lyon	5.153	24.757
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	2.606	11.314
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	2.794	11.751
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	2.794	11.751
Buchanan	0.0	0.0
Scott	8.375	51.917
Tama	8.645	40.489
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
Marshall	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	10.307	49.514
Dallas	1.047	5.116
Chickasaw	0.0	0.0
Shelby	0.269	2.04
Franklin	0.0	0.0
Sioux	0.931	3.583
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	8.453	50.197
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	3.31	14.061
Monona	0.0	0.0
Johnson	7.499	66.489
Harrison	0.0	0.0
Cedar	2.207	9.375
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	8.571	54.382
Pottawattamie	1.863	8.168
Jackson	5.207	24.157
