Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	8.591	45.981
Linn	35.529	327.217
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	3.446	19.692
Van Buren	0.21	3.08
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	25.043	180.102
Washington	6.74	56.862
Dubuque	0.024	3.758
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.247	3.452
Fayette	0.0	0.0
Jefferson	0.183	2.783
Guthrie	0.0	0.0
Lyon	8.348	60.035
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	5.931	33.317
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	6.443	35.487
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	6.443	35.487
Buchanan	0.0	0.0
Scott	10.927	102.52
Tama	18.866	112.065
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	16.695	120.067
Dallas	1.366	11.441
Chickasaw	0.0	0.0
Shelby	0.229	3.272
Franklin	0.0	0.0
Sioux	2.148	11.495
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	9.681	97.292
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	7.593	42.08
Monona	0.0	0.0
Johnson	4.51	94.743
Harrison	0.0	0.0
Cedar	5.062	28.053
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	7.77	95.092
Pottawattamie	4.295	23.991
Jackson	9.243	62.116
