Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.84	7.429	6.35e-06	5.61e-05
Linn	10.872	96.136	4.813e-05	0.00042555
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	1.849	10.315	5.096e-05	0.00028434
Page	0.132	1.199	8.65e-06	7.861e-05
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.43	12.743	0.00013533	0.00120571
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.603	16.504	7.238e-05	0.00074541
Dubuque	0.593	5.244	6.12e-06	5.414e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.183	1.649	4.68e-06	4.214e-05
Clayton	0.308	2.797	1.752e-05	0.00015931
Fayette	0.049	0.437	2.51e-06	2.223e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.741	6.555	6.915e-05	0.00061145
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.55	4.948	2.144e-05	0.00019295
Cerro Gordo	0.019	0.785	4.5e-07	1.842e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.84	7.429	4.187e-05	0.00037019
Mahaska	0.132	1.199	5.99e-06	5.449e-05
Madison	0.715	6.372	4.401e-05	0.00039212
Boone	2.297	20.207	8.718e-05	0.00076699
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.012	0.365	8.5e-07	2.636e-05
Buchanan	0.286	2.549	1.349e-05	0.00012022
Scott	4.695	41.513	2.709e-05	0.00023957
Tama	3.212	28.404	0.00019003	0.0016803
Woodbury	0.026	1.047	2.5e-07	1.021e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.901	7.904	2.253e-05	0.0001977
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	4.593	40.414	0.00039674	0.00349062
Franklin	0.0	0.0	0.0	0.0
Sioux	0.247	2.185	7.08e-06	6.259e-05
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.741	6.555	0.00013463	0.00119047
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	3.558	31.463	8.289e-05	0.0007329
Carroll	0.741	6.555	3.678e-05	0.00032523
Wapello	0.099	0.874	2.81e-06	2.483e-05
Keokuk	1.531	13.471	0.00014975	0.0013175
Warren	0.043	1.769	8.4e-07	3.464e-05
Monona	0.0	0.0	0.0	0.0
Johnson	6.375	56.371	4.215e-05	0.00037267
Harrison	0.049	0.437	3.5e-06	3.092e-05
Cedar	0.62	5.522	3.327e-05	0.00029645
Taylor	0.766	6.736	0.00012366	0.00108799
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	4.448	39.328	0.00025922	0.00229213
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.198	1.748	2.01e-06	1.782e-05
Polk	2.841	28.31	5.83e-06	5.811e-05
Pottawattamie	0.544	4.807	5.81e-06	5.139e-05
Kossuth	0.741	6.555	4.972e-05	0.00043968
Adair	0.741	6.555	0.00010496	0.00092804
Jackson	0.0	0.0	0.0	0.0
