Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.001	16.088	8e-08	0.0012678
Black Hawk	0.016	59.465	1.2e-07	0.0004491
Linn	0.0	103.477	0.0	0.00045805
Jones	0.0	5.797	1e-08	0.00027947
Montgomery	0.001	16.088	1e-07	0.00160836
Winneshiek	0.001	2.604	4e-08	0.00013003
Webster	0.0	2.145	0.0	5.913e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.001	16.088	3e-08	0.00047242
Louisa	0.0	0.0	0.0	0.0
Washington	0.022	78.997	9.8e-07	0.00356789
Dubuque	0.007	26.043	7e-08	0.00026889
Hardin	0.001	16.088	6e-08	0.00095378
Des Moines	0.001	4.737	1e-08	0.00012104
Clayton	0.001	7.894	4e-08	0.00044965
Fayette	0.0	1.736	2e-08	8.831e-05
Jefferson	0.416	166.497	2.265e-05	0.00905812
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.004	50.748	3.5e-07	0.00429665
Marion	0.0	0.0	0.0	0.0
Delaware	0.002	32.177	1.2e-07	0.0018851
Winnebago	0.001	28.987	1.2e-07	0.00275593
Iowa	0.0	3.218	1e-08	0.00019935
Dickinson	0.001	16.088	6e-08	0.00093794
Benton	0.002	20.134	9e-08	0.00078518
Cerro Gordo	0.0	3.903	0.0	9.151e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.009	31.685	4.3e-07	0.00157898
Mahaska	0.0	1.128	0.0	5.126e-05
Madison	0.445	167.869	2.74e-05	0.01033102
Boone	0.0	3.056	1e-08	0.000116
Appanoose	0.001	16.916	1.1e-07	0.00136013
Mills	0.001	16.088	7e-08	0.00106807
Allamakee	0.003	12.153	2.4e-07	0.00087864
Buchanan	0.0	1.744	0.0	8.226e-05
Scott	0.054	198.794	3.1e-07	0.00114722
Tama	0.035	128.912	2.09e-06	0.00762614
Woodbury	0.005	19.098	5e-08	0.00018625
Howard	0.001	16.088	1.1e-07	0.00175121
Clarke	0.002	30.562	1.6e-07	0.00324329
Marshall	0.002	36.467	6e-08	0.00091211
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	2.8	0.0	3.105e-05
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.001	28.987	1e-07	0.00242284
Shelby	0.0	0.0	0.0	0.0
Franklin	0.001	14.493	6e-08	0.00143159
Sioux	0.0	0.0	0.0	0.0
Butler	0.001	16.088	7e-08	0.00110657
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.046	166.24	1.06e-06	0.00387245
Carroll	0.005	19.532	2.7e-07	0.00096915
Wapello	0.001	5.209	4e-08	0.00014795
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	3.932	0.0	7.702e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.076	278.225	5e-07	0.00183938
Harrison	0.001	4.775	9e-08	0.0003378
Cedar	0.004	25.264	2.4e-07	0.0013563
Taylor	0.001	15.281	1.2e-07	0.00246822
Clinton	0.002	26.814	4e-08	0.00057642
Crawford	0.0	0.0	0.0	0.0
Grundy	0.001	16.088	8e-08	0.00130758
Jasper	0.001	4.142	2e-08	0.00011149
Bremer	0.416	166.497	1.669e-05	0.00667404
Story	0.002	6.511	2e-08	6.636e-05
Polk	0.004	100.844	1e-08	0.00020699
Pottawattamie	0.004	13.456	4e-08	0.00014386
Kossuth	0.005	19.532	3.6e-07	0.00131018
Adair	0.005	19.532	7.6e-07	0.00276542
Jackson	0.0	0.0	0.0	0.0
