Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.001	16.09	5e-08	0.00126791
Black Hawk	0.006	59.481	5e-08	0.00044922
Linn	0.0	103.477	0.0	0.00045805
Jones	0.0	5.798	1e-08	0.00027949
Montgomery	0.001	16.09	6e-08	0.0016085
Winneshiek	0.0	2.605	1e-08	0.00013006
Webster	0.0	2.145	0.0	5.914e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.001	16.09	2e-08	0.00047246
Louisa	0.0	0.0	0.0	0.0
Washington	0.008	79.019	3.8e-07	0.00356888
Dubuque	0.003	26.05	3e-08	0.00026896
Hardin	0.001	16.09	4e-08	0.00095386
Des Moines	0.0	4.738	1e-08	0.00012106
Clayton	0.0	7.895	2e-08	0.0004497
Fayette	0.0	1.737	1e-08	8.833e-05
Jefferson	0.367	167.255	1.998e-05	0.00909935
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.002	50.753	1.9e-07	0.0042971
Marion	0.0	0.0	0.0	0.0
Delaware	0.001	32.18	7e-08	0.00188526
Winnebago	0.001	28.989	7e-08	0.0027561
Iowa	0.0	3.218	1e-08	0.00019937
Dickinson	0.001	16.09	4e-08	0.00093802
Benton	0.001	20.136	4e-08	0.00078529
Cerro Gordo	0.0	3.903	0.0	9.151e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.003	31.694	1.7e-07	0.00157942
Mahaska	0.0	1.128	0.0	5.127e-05
Madison	0.391	168.676	2.404e-05	0.01038068
Boone	0.0	3.056	0.0	0.00011601
Appanoose	0.001	16.918	6e-08	0.00136027
Mills	0.001	16.09	4e-08	0.00106817
Allamakee	0.001	12.157	9e-08	0.00087888
Buchanan	0.0	1.744	0.0	8.226e-05
Scott	0.021	198.849	1.2e-07	0.00114754
Tama	0.014	128.948	8.1e-07	0.00762824
Woodbury	0.002	19.103	2e-08	0.0001863
Howard	0.001	16.09	7e-08	0.00175136
Clarke	0.001	30.564	1e-07	0.00324352
Marshall	0.001	36.47	3e-08	0.00091219
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	2.8	0.0	3.105e-05
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.001	28.989	6e-08	0.00242299
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	14.494	4e-08	0.00143168
Sioux	0.0	0.0	0.0	0.0
Butler	0.001	16.09	4e-08	0.00110666
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.018	166.286	4.1e-07	0.00387352
Carroll	0.002	19.538	1e-07	0.00096941
Wapello	0.001	5.21	2e-08	0.00014799
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	3.932	0.0	7.702e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.03	278.302	2e-07	0.00183989
Harrison	0.001	4.776	4e-08	0.0003379
Cedar	0.002	25.268	1e-07	0.00135655
Taylor	0.0	15.282	8e-08	0.0024684
Clinton	0.001	26.816	2e-08	0.00057647
Crawford	0.0	0.0	0.0	0.0
Grundy	0.001	16.09	5e-08	0.00130769
Jasper	0.0	4.142	1e-08	0.00011151
Bremer	0.367	167.255	1.472e-05	0.00670442
Story	0.001	6.512	1e-08	6.638e-05
Polk	0.002	100.849	0.0	0.000207
Pottawattamie	0.001	13.459	2e-08	0.0001439
Kossuth	0.002	19.538	1.4e-07	0.00131054
Adair	0.002	19.538	2.9e-07	0.00276619
Jackson	0.0	0.0	0.0	0.0
