Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	212.971	0.0	0.01678262
Black Hawk	0.0	18.239	0.0	0.00013775
Linn	0.006	287.921	2e-08	0.0012745
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	2.606	0.0	0.00013009
Webster	-0.0	-1.243	-0.0	-3.426e-05
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.001	76.866	7e-08	0.00347165
Dubuque	0.0	11.725	0.0	0.00012106
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.0	3.908	0.0	0.0001988
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.979	466.583	3.819e-05	0.01819606
Cerro Gordo	0.0	11.725	1e-08	0.00027494
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.0	15.634	1e-08	0.00077907
Mahaska	0.0	0.0	0.0	0.0
Madison	-0.212	-89.222	-1.302e-05	-0.00549093
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.001	28.662	4e-08	0.00207213
Buchanan	0.035	45.947	1.63e-06	0.0021674
Scott	0.002	99.013	1e-08	0.0005714
Tama	0.001	75.563	9e-08	0.00447012
Woodbury	0.0	11.725	0.0	0.00011435
Howard	-0.0	-3.729	-1e-08	-0.00040589
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.717	0.0	7.95e-06
Clay	-0.0	-9.944	-1e-08	-0.00061631
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	13.028	1e-08	0.0003732
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	0.001	70.352	3e-08	0.00163879
Carroll	0.0	0.0	0.0	0.0
Wapello	0.0	1.303	0.0	3.701e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	23.616	1e-08	0.00046255
Monona	-0.635	-267.667	-7.315e-05	-0.03084073
Johnson	0.003	131.584	2e-08	0.00086992
Harrison	0.0	0.023	0.0	1.6e-06
Cedar	0.0	11.187	1e-08	0.00060055
Taylor	-0.161	-72.172	-2.597e-05	-0.01165749
Clinton	0.151	72.028	3.25e-06	0.00154839
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.066	0.0	1.77e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.0	6.514	0.0	6.64e-05
Polk	0.0	111.562	0.0	0.00022898
Pottawattamie	0.0	13.028	0.0	0.00013929
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
