Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	6.826	1771.528
Linn	1.243	1258.568
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	1.403	446.646
Van Buren	0.0	6.508
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	2.447	1339.111
Washington	0.304	253.308
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.0	7.777
Fayette	0.0	0.0
Guthrie	0.0	0.0
Lyon	0.816	446.367
Marion	0.0	0.0
Delaware	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	3.009	891.318
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	5.119	1329.65
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	5.119	1329.65
Buchanan	0.0	0.0
Scott	0.432	403.311
Tama	6.196	2128.516
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
Unassigned	0.0	0.0
Plymouth	1.631	892.739
Dallas	0.054	49.037
Shelby	0.0	7.13
Sioux	1.706	442.879
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.301	340.78
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	4.816	1333.466
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	3.211	888.976
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Polk	0.072	256.233
Pottawattamie	3.413	886.765
Jackson	1.224	587.636
