Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.048	29.746	3.6e-07	0.00022466
Linn	0.435	270.305	1.92e-06	0.00119652
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.002	1.293	1e-07	6.457e-05
Webster	0.902	164.97	2.487e-05	0.0045475
Page	0.003	2.247	1.9e-07	0.00014734
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.056	37.059	5.26e-06	0.00350636
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.11	68.546	4.98e-06	0.00309589
Dubuque	0.029	18.107	3e-07	0.00018695
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.01	7.072	2.5e-07	0.00018069
Clayton	0.007	5.617	4.1e-07	0.00031994
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.031	19.4	2.91e-06	0.00180969
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.004	3.208	2.3e-07	0.00019875
Dickinson	0.0	0.0	0.0	0.0
Benton	0.028	20.037	1.09e-06	0.00078141
Cerro Gordo	0.015	9.053	3.4e-07	0.00021228
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.044	27.16	2.18e-06	0.00135346
Mahaska	0.004	3.37	1.9e-07	0.00015319
Madison	0.028	18.529	1.71e-06	0.00114034
Boone	0.004	4.066	1.5e-07	0.00015432
Appanoose	0.021	16.851	1.72e-06	0.00135488
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.011	7.412	5.2e-07	0.00034963
Scott	0.245	152.612	1.42e-06	0.00088071
Tama	0.146	90.533	8.61e-06	0.0053557
Woodbury	0.019	11.64	1.8e-07	0.00011352
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.46	151.347	1.15e-05	0.00378546
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.056	37.059	3.44e-06	0.00229694
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.031	19.4	5.67e-06	0.00352341
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.196	121.572	4.55e-06	0.00283194
Carroll	0.031	19.4	1.55e-06	0.00096258
Wapello	0.006	3.88	1.8e-07	0.00011021
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.333	206.932	2.2e-06	0.00136805
Harrison	0.002	1.293	1.5e-07	9.15e-05
Cedar	0.024	16.059	1.29e-06	0.00086212
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	0.187	116.399	1.091e-05	0.00678396
Grundy	0.0	0.0	0.0	0.0
Jasper	0.004	2.471	1e-07	6.651e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.01	6.467	1.1e-07	6.592e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.025	15.52	2.7e-07	0.00016593
Kossuth	0.031	19.4	2.09e-06	0.00130131
Adair	0.031	19.4	4.42e-06	0.00274669
Jackson	0.0	0.0	0.0	0.0
