Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.043	29.789	3.2e-07	0.00022498
Linn	0.387	270.692	1.71e-06	0.00119823
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.002	1.295	9e-08	6.467e-05
Webster	0.844	165.814	2.328e-05	0.00457077
Page	0.002	2.249	1.6e-07	0.0001475
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.049	37.108	4.65e-06	0.00351101
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.098	68.644	4.43e-06	0.00310033
Dubuque	0.026	18.132	2.7e-07	0.00018721
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.009	7.08	2.2e-07	0.00018091
Clayton	0.006	5.623	3.5e-07	0.00032029
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.028	19.428	2.59e-06	0.00181228
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.003	3.211	1.9e-07	0.00019894
Dickinson	0.0	0.0	0.0	0.0
Benton	0.024	20.061	9.5e-07	0.00078236
Cerro Gordo	0.013	9.066	3e-07	0.00021259
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.039	27.199	1.94e-06	0.00135539
Mahaska	0.004	3.374	1.7e-07	0.00015335
Madison	0.025	18.554	1.51e-06	0.00114185
Boone	0.003	4.069	1.2e-07	0.00015444
Appanoose	0.018	16.869	1.46e-06	0.00135634
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.01	7.422	4.6e-07	0.00035009
Scott	0.219	152.831	1.26e-06	0.00088197
Tama	0.13	90.662	7.67e-06	0.00536337
Woodbury	0.017	11.657	1.6e-07	0.00011368
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.43	151.776	1.075e-05	0.00379621
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.049	37.108	3.05e-06	0.00229998
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.028	19.428	5.05e-06	0.00352845
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.174	121.747	4.06e-06	0.002836
Carroll	0.028	19.428	1.38e-06	0.00096396
Wapello	0.006	3.886	1.6e-07	0.00011037
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.296	207.228	1.96e-06	0.00137001
Harrison	0.002	1.295	1.3e-07	9.164e-05
Cedar	0.021	16.08	1.14e-06	0.00086327
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	0.167	116.566	9.72e-06	0.00679368
Grundy	0.0	0.0	0.0	0.0
Jasper	0.003	2.474	9e-08	6.66e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.009	6.476	9e-08	6.601e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.022	15.542	2.4e-07	0.00016617
Kossuth	0.028	19.428	1.86e-06	0.00130317
Adair	0.028	19.428	3.93e-06	0.00275063
Jackson	0.0	0.0	0.0	0.0
