Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.028	22.046	2.1e-07	0.0001665
Linn	0.36	285.299	1.6e-06	0.00126289
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.53	111.072	1.46e-05	0.00306179
Page	0.003	3.377	2e-07	0.00022144
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.043	37.151	4.05e-06	0.00351506
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	35.895	0.0	0.00162119
Dubuque	0.02	15.562	2e-07	0.00016067
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.005	4.725	1.2e-07	0.00012073
Clayton	0.007	7.879	4e-07	0.0004488
Fayette	0.002	1.297	8e-08	6.596e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.025	19.452	2.29e-06	0.00181457
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.015	14.175	5.7e-07	0.00055282
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.028	22.046	1.39e-06	0.00109861
Mahaska	0.003	3.377	1.4e-07	0.00015349
Madison	0.021	18.575	1.32e-06	0.00114317
Boone	0.083	61.05	3.16e-06	0.00231724
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.009	7.43	4e-07	0.0003505
Scott	0.156	123.197	9e-07	0.00071096
Tama	0.106	84.293	6.3e-06	0.00498657
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.036	24.31	8.9e-07	0.00060804
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.167	122.1	1.44e-05	0.01054584
Franklin	0.0	0.0	0.0	0.0
Sioux	0.008	6.484	2.3e-07	0.00018574
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.025	19.452	4.46e-06	0.00353292
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.118	93.371	2.75e-06	0.002175
Carroll	0.025	19.452	1.22e-06	0.00096518
Wapello	0.003	2.594	9e-08	7.367e-05
Keokuk	0.056	40.7	5.43e-06	0.00398043
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.211	167.289	1.4e-06	0.00110597
Harrison	0.002	1.297	1.2e-07	9.175e-05
Cedar	0.019	16.099	1e-06	0.00086426
Taylor	0.028	20.35	4.49e-06	0.00328703
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	0.147	116.713	8.59e-06	0.00680227
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.007	5.187	7e-08	5.287e-05
Polk	0.0	58.336	0.0	0.00011974
Pottawattamie	0.018	14.265	1.9e-07	0.00015251
Kossuth	0.025	19.452	1.65e-06	0.00130482
Adair	0.025	19.452	3.48e-06	0.0027541
Jackson	0.0	0.0	0.0	0.0
