Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.028	21.295	2.19e-06	0.00167806
Black Hawk	0.024	22.07	1.8e-07	0.00016668
Linn	0.332	302.49	1.47e-06	0.00133899
Jones	0.0	0.0	0.0	0.0
Montgomery	0.028	21.295	2.78e-06	0.00212882
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.028	21.295	7.7e-07	0.000587
Page	0.002	3.379	1.5e-07	0.0002216
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.036	37.187	3.44e-06	0.00351851
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.017	15.579	1.8e-07	0.00016085
Hardin	0.028	21.295	1.65e-06	0.00126243
Des Moines	0.004	4.729	1e-07	0.00012083
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.003	2.596	1.4e-07	0.00013207
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.021	19.474	2e-06	0.00181657
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.028	21.295	1.62e-06	0.00124145
Benton	0.011	13.005	4.3e-07	0.00050718
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.024	22.07	1.21e-06	0.00109982
Mahaska	0.002	3.379	1.1e-07	0.0001536
Madison	0.018	18.594	1.12e-06	0.00114429
Boone	0.074	61.124	2.8e-06	0.00232003
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.02	18.175	1.44e-06	0.00131401
Buchanan	0.009	8.677	4e-07	0.00040931
Scott	0.136	123.333	7.8e-07	0.00071174
Tama	0.093	84.386	5.48e-06	0.00499205
Woodbury	0.01	9.088	1e-07	8.863e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.147	122.247	1.273e-05	0.01055857
Franklin	0.0	0.0	0.0	0.0
Sioux	0.011	10.386	3.3e-07	0.00029751
Butler	0.028	21.295	1.91e-06	0.00146465
Hancock	0.0	0.0	0.0	0.0
Audubon	0.021	19.474	3.89e-06	0.0035368
Muscatine	0.103	93.473	2.39e-06	0.00217739
Carroll	0.021	19.474	1.06e-06	0.00096624
Wapello	0.003	2.596	8e-08	7.375e-05
Keokuk	0.049	40.749	4.81e-06	0.00398524
Warren	0.021	21.073	4e-07	0.00041274
Monona	0.0	0.0	0.0	0.0
Johnson	0.184	167.473	1.22e-06	0.00110719
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.025	20.375	3.97e-06	0.00329099
Clinton	0.0	0.0	0.0	0.0
Crawford	0.107	97.368	6.23e-06	0.00567479
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.0	88.401	0.0	0.00018145
Pottawattamie	0.014	12.982	1.5e-07	0.0001388
Kossuth	0.021	19.474	1.44e-06	0.00130625
Adair	0.021	19.474	3.03e-06	0.00275713
Jackson	0.0	0.0	0.0	0.0
