Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.008	21.394	6.5e-07	0.00168588
Black Hawk	0.004	22.14	3e-08	0.00016721
Linn	0.051	303.451	2.3e-07	0.00134324
Jones	0.0	0.0	0.0	0.0
Montgomery	0.008	21.394	8.3e-07	0.00213874
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.008	21.394	2.3e-07	0.00058973
Page	0.0	3.383	1e-08	0.00022188
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.004	37.279	3.9e-07	0.00352716
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.003	15.628	3e-08	0.00016136
Hardin	0.008	21.394	4.9e-07	0.00126831
Des Moines	0.0	4.738	1e-08	0.00012105
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.0	2.605	2e-08	0.00013249
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.003	19.535	3.1e-07	0.00182234
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.008	21.394	4.8e-07	0.00124723
Benton	0.001	13.029	4e-08	0.0005081
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.004	22.14	1.9e-07	0.00110331
Mahaska	0.0	3.383	1e-08	0.00015379
Madison	0.002	18.639	1.3e-07	0.0011471
Boone	0.016	61.363	6.1e-07	0.00232914
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.003	18.233	2.2e-07	0.00131818
Buchanan	0.001	8.698	5e-08	0.00041032
Scott	0.021	123.725	1.2e-07	0.000714
Tama	0.014	84.654	8.5e-07	0.00500791
Woodbury	0.002	9.117	2e-08	8.891e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.032	122.727	2.77e-06	0.01060001
Franklin	0.0	0.0	0.0	0.0
Sioux	0.002	10.419	5e-08	0.00029846
Butler	0.008	21.394	5.7e-07	0.00147147
Hancock	0.0	0.0	0.0	0.0
Audubon	0.003	19.535	6e-07	0.00354804
Muscatine	0.016	93.77	3.7e-07	0.00218431
Carroll	0.003	19.535	1.6e-07	0.00096931
Wapello	0.0	2.605	1e-08	7.399e-05
Keokuk	0.011	40.909	1.05e-06	0.00400088
Warren	0.002	21.124	5e-08	0.00041375
Monona	0.0	0.0	0.0	0.0
Johnson	0.028	168.005	1.9e-07	0.0011107
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.005	20.455	8.6e-07	0.00330391
Clinton	0.0	0.0	0.0	0.0
Crawford	0.016	97.677	9.6e-07	0.00569282
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.0	88.401	0.0	0.00018145
Pottawattamie	0.002	13.024	2e-08	0.00013924
Kossuth	0.003	19.535	2.2e-07	0.0013104
Adair	0.003	19.535	4.7e-07	0.00276589
Jackson	0.0	0.0	0.0	0.0
