Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	9.851	1724.0	7.44e-05	0.01302036
Linn	2.241	1233.714	9.92e-06	0.00546111
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	2.019	436.202	0.0001324	0.02860529
Van Buren	0.0	6.209	0.0	0.00088447
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	3.639	1315.251	0.00032581	0.11775907
Washington	0.509	247.972	2.299e-05	0.01119967
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.002	7.449	1.1e-07	0.0004243
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	5.359	0.0	0.00029155
Guthrie	0.0	0.0	0.0	0.0
Lyon	1.213	438.413	0.0001027	0.03711904
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	4.292	869.389	0.00016738	0.03390488
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	7.388	1293.003	0.00036817	0.0644343
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	7.388	1293.003	0.00053412	0.09347911
Buchanan	0.0	0.0	0.0	0.0
Scott	0.752	388.931	4.34e-06	0.00224448
Tama	9.075	2079.173	0.00053686	0.12299888
Woodbury	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	2.426	876.833	9.667e-05	0.03494055
Dallas	0.094	48.615	1.04e-06	0.00053909
Shelby	0.001	6.815	9e-08	0.00058862
Sioux	2.463	430.997	7.055e-05	0.0123463
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	0.561	330.365	1.307e-05	0.00769561
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	6.88	1298.883	0.00013475	0.02544036
Monona	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Cedar	4.586	865.92	0.0002462	0.04648736
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Polk	0.24	252.375	4.9e-07	0.00051801
Pottawattamie	4.925	862.001	5.266e-05	0.00921601
Jackson	1.84	576.919	9.469e-05	0.02968912
