Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.047	1847.438	3.5e-07	0.01395262
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	0.006	460.627	3.9e-07	0.03020703
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.015	922.263	5.8e-07	0.03596689
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.035	1385.582	1.74e-06	0.06904779
Mahaska	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Allamakee	0.035	1385.582	2.53e-06	0.10017221
Buchanan	0.0	0.0	0.0	0.0
Tama	0.021	2186.191	1.24e-06	0.1293298
Woodbury	0.0	0.0	0.0	0.0
Sioux	0.012	461.858	3.4e-07	0.01323034
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	0.027	1384.609	5.3e-07	0.02711942
Monona	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Cedar	0.018	923.071	9.7e-07	0.04955554
Taylor	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Pottawattamie	0.024	923.72	2.6e-07	0.00987587
