Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	16.091	0.0	0.00126802
Black Hawk	0.001	42.125	0.0	0.00031814
Linn	0.004	256.223	2e-08	0.00113419
Jones	0.0	5.798	0.0	0.0002795
Montgomery	0.0	16.091	0.0	0.00160863
Winneshiek	0.0	1.737	0.0	8.673e-05
Webster	0.0	3.218	0.0	8.871e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	16.091	0.0	0.0004725
Louisa	0.0	0.0	0.0	0.0
Washington	0.001	72.76	4e-08	0.00328623
Dubuque	0.0	22.582	0.0	0.00023316
Hardin	0.0	16.091	0.0	0.00095394
Des Moines	0.0	4.739	0.0	0.00012108
Clayton	0.0	7.896	0.0	0.00044975
Fayette	0.0	1.737	0.0	8.835e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.0	33.839	0.0	0.00286506
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	32.182	0.0	0.00188542
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	3.218	0.0	0.00019938
Dickinson	0.0	16.091	0.0	0.00093809
Benton	0.0	20.139	0.0	0.00078541
Cerro Gordo	0.0	5.204	0.0	0.00012201
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.0	32.136	2e-08	0.00160146
Mahaska	0.0	2.256	0.0	0.00010254
Madison	0.152	113.84	9.36e-06	0.00700596
Boone	0.0	3.057	0.0	0.00011602
Appanoose	0.0	16.92	0.0	0.00136043
Mills	0.0	16.091	0.0	0.00106826
Allamakee	0.0	7.931	0.0	0.00057335
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	0.003	177.619	1e-08	0.00102502
Tama	0.002	109.003	9e-08	0.00644837
Woodbury	0.0	13.897	0.0	0.00013553
Howard	0.0	16.091	0.0	0.00175151
Clarke	0.0	30.565	0.0	0.00324371
Marshall	0.0	36.473	0.0	0.00091226
O'Brien	0.0	53.31	0.0	0.0038519
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.0	16.091	0.0	0.00110676
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.002	146.351	5e-08	0.00340914
Carroll	0.0	19.542	1e-08	0.00096966
Wapello	0.0	4.343	0.0	0.00012336
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	4.29	0.0	8.402e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.004	247.972	2e-08	0.00163937
Harrison	0.0	3.04	0.0	0.00021508
Cedar	0.0	27.345	2e-08	0.00146803
Taylor	0.0	15.283	0.0	0.00246854
Clinton	0.0	26.819	0.0	0.00057652
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.0	16.091	0.0	0.0013078
Jasper	0.0	3.729	0.0	0.00010038
Bremer	0.0	53.31	0.0	0.00213694
Story	0.0	2.45	0.0	2.497e-05
Polk	0.0	107.128	0.0	0.00021988
Pottawattamie	0.0	15.634	0.0	0.00016715
Kossuth	0.0	19.542	2e-08	0.00131087
Adair	0.0	19.542	4e-08	0.00276688
Jackson	0.0	0.0	0.0	0.0
