Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	0.1	1847.325
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.009	461.122
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Guthrie	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	0.024	923.053
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	0.075	1386.497
Mahaska	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Allamakee	0.075	1386.497
Buchanan	0.0	0.0
Tama	0.035	2191.142
Woodbury	0.0	0.0
Sioux	0.025	461.829
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	0.05	1385.547
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	0.033	923.696
Taylor	0.0	0.0
Crawford	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	0.05	924.663
