Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	35.634	1223.242
Linn	10.98	1120.462
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	7.922	329.839
Van Buren	0.029	6.238
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	16.244	1119.093
Washington	2.415	222.232
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.039	7.377
Fayette	0.0	0.0
Jefferson	0.024	5.443
Guthrie	0.0	0.0
Lyon	5.415	373.029
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	16.517	644.66
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	26.725	918.433
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	26.725	918.433
Buchanan	0.0	0.0
Scott	3.62	357.259
Tama	36.055	1603.238
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	10.83	746.062
Dallas	0.453	43.283
Chickasaw	0.0	0.0
Shelby	0.034	6.8
Franklin	0.0	0.0
Sioux	8.908	305.81
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	2.81	305.794
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	25.783	943.216
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	17.188	628.81
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	1.545	237.331
Pottawattamie	17.817	612.622
Jackson	7.865	479.084
