Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	3.733	1816.108
Linn	0.19	1264.386
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.757	455.726
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	1.002	1353.491
Washington	0.082	254.873
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Guthrie	0.0	0.0
Lyon	0.334	451.161
Marion	0.0	0.0
Delaware	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	1.631	910.768
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	2.8	1363.084
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	2.8	1363.084
Buchanan	0.0	0.0
Scott	0.092	405.451
Tama	3.317	2168.788
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
Unassigned	0.0	0.0
Plymouth	0.668	902.326
Dallas	0.012	49.305
Sioux	0.933	454.023
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.032	342.09
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	2.624	1364.708
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	1.749	909.804
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Polk	0.003	256.366
Pottawattamie	1.867	909.055
Jackson	0.55	595.209
