Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	2.556	1831.244
Linn	0.027	1264.688
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.469	458.634
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	0.422	1356.766
Washington	0.01	255.016
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Guthrie	0.0	0.0
Lyon	0.141	452.253
Marion	0.0	0.0
Delaware	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	1.045	917.161
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	1.917	1374.436
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	1.917	1374.436
Buchanan	0.0	0.0
Scott	0.011	405.596
Tama	1.995	2181.284
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
Unassigned	0.0	0.0
Plymouth	0.281	904.509
Dallas	0.001	49.323
Sioux	0.639	457.808
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.006	342.146
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	1.74	1375.176
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	1.16	916.783
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	1.278	916.623
Jackson	0.287	597.15
