Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	114.0	0.0	0.0	114.0	0.00984626	0.0	570.0	228.0	142.5	0.0492313	0.01969252	0.012307825
Union	27.0	0.0	0.0	27.0	0.00218464	0.0	135.0	54.0	33.75	0.0109232	0.00436928	0.0027308
Story	751.0	3.0	0.0	748.0	0.00765506	3.058e-05	1000.0	461.538461538	300.0	0.0101933333333	0.00470461538462	0.003058
Montgomery	10.0	2.0	0.0	8.0	0.0009997	0.00019994	666.666666667	307.692307692	200.0	0.0666466666667	0.03076	0.019994
Bremer	91.0	6.0	0.0	85.0	0.00364773	0.00024051	2000.0	923.076923077	600.0	0.08017	0.0370015384615	0.024051
Wayne	10.0	0.0	0.0	10.0	0.00156226	0.0	50.0	20.0	12.5	0.0078113	0.00312452	0.001952825
Worth	17.0	0.0	0.0	17.0	0.00228096	0.0	85.0	34.0	21.25	0.0114048	0.00456192	0.0028512
Allamakee	126.0	4.0	0.0	122.0	0.00910931	0.00028918	1333.33333333	615.384615385	400.0	0.0963933333333	0.0444892307692	0.028918
Fremont	7.0	0.0	0.0	7.0	0.001001	0.0	35.0	14.0	8.75	0.005005	0.002002	0.00125125
Keokuk	20.0	1.0	0.0	19.0	0.00195599	9.78e-05	333.333333333	153.846153846	100.0	0.0326	0.0150461538462	0.00978
Black Hawk	2196.0	58.0	0.0	2138.0	0.0165851	0.00043804	19333.3333333	8923.07692308	5800.0	0.146013333333	0.0673907692308	0.043804
Adair	15.0	0.0	0.0	15.0	0.00212374	0.0	75.0	30.0	18.75	0.0106187	0.00424748	0.002654675
Hancock	49.0	0.0	0.0	49.0	0.00457431	0.0	245.0	98.0	61.25	0.02287155	0.00914862	0.0057178875
Chickasaw	28.0	0.0	0.0	28.0	0.00234035	0.0	140.0	56.0	35.0	0.01170175	0.0046807	0.0029254375
Henry	86.0	3.0	0.0	83.0	0.00428564	0.0001495	1000.0	461.538461538	300.0	0.0498333333333	0.023	0.01495
Webster	171.0	2.0	0.0	169.0	0.00471373	5.513e-05	666.666666667	307.692307692	200.0	0.0183766666667	0.00848153846154	0.005513
Humboldt	53.0	1.0	0.0	52.0	0.00555148	0.00010474	333.333333333	153.846153846	100.0	0.0349133333333	0.0161138461538	0.010474
Sac	63.0	0.0	0.0	63.0	0.00648215	0.0	315.0	126.0	78.75	0.03241075	0.0129643	0.0081026875
Buchanan	50.0	1.0	0.0	49.0	0.0023586	4.717e-05	333.333333333	153.846153846	100.0	0.0157233333333	0.00725692307692	0.004717
Washington	234.0	9.0	0.0	225.0	0.01056863	0.00040649	3000.0	1384.61538462	900.0	0.135496666667	0.0625369230769	0.040649
Marion	68.0	0.0	0.0	68.0	0.0020355	0.0	340.0	136.0	85.0	0.0101775	0.004071	0.002544375
Mahaska	115.0	17.0	0.0	98.0	0.00522727	0.00077273	5666.66666667	2615.38461538	1700.0	0.257576666667	0.118881538462	0.077273
Palo Alto	36.0	0.0	0.0	36.0	0.00403181	0.0	180.0	72.0	45.0	0.02015905	0.00806362	0.0050397625
Polk	6332.0	179.0	0.0	6153.0	0.01299661	0.0003674	59666.6666667	27538.4615385	17900.0	0.122466666667	0.0565230769231	0.03674
Cerro Gordo	147.0	1.0	0.0	146.0	0.0034469	2.345e-05	333.333333333	153.846153846	100.0	0.00781666666667	0.00360769230769	0.002345
Jackson	27.0	0.0	0.0	27.0	0.00138946	0.0	135.0	54.0	33.75	0.0069473	0.00277892	0.001736825
Howard	29.0	0.0	0.0	29.0	0.00315663	0.0	145.0	58.0	36.25	0.01578315	0.00631326	0.0039457875
Mills	36.0	0.0	0.0	36.0	0.00238996	0.0	180.0	72.0	45.0	0.0119498	0.00477992	0.00298745
Wright	377.0	1.0	0.0	376.0	0.02970843	7.88e-05	333.333333333	153.846153846	100.0	0.0262666666667	0.0121230769231	0.00788
Jefferson	59.0	0.0	0.0	59.0	0.00320984	0.0	295.0	118.0	73.75	0.0160492	0.00641968	0.0040123
Butler	52.0	2.0	0.0	50.0	0.00357659	0.00013756	666.666666667	307.692307692	200.0	0.0458533333333	0.0211630769231	0.013756
Wapello	705.0	30.0	0.0	675.0	0.02002556	0.00085215	10000.0	4615.38461538	3000.0	0.28405	0.1311	0.085215
Iowa	51.0	0.0	0.0	51.0	0.00315966	0.0	255.0	102.0	63.75	0.0157983	0.00631932	0.003949575
Lee	53.0	2.0	0.0	51.0	0.00155631	5.873e-05	666.666666667	307.692307692	200.0	0.0195766666667	0.00903538461538	0.005873
Dubuque	621.0	22.0	0.0	599.0	0.00641171	0.00022715	7333.33333333	3384.61538462	2200.0	0.0757166666667	0.0349461538462	0.022715
Linn	1242.0	82.0	0.0	1160.0	0.00549779	0.00036298	27333.3333333	12615.3846154	8200.0	0.120993333333	0.0558430769231	0.036298
Hamilton	187.0	1.0	0.0	186.0	0.01250669	6.688e-05	333.333333333	153.846153846	100.0	0.0222933333333	0.0102892307692	0.006688
Pocahontas	93.0	1.0	0.0	92.0	0.01379822	0.00014837	333.333333333	153.846153846	100.0	0.0494566666667	0.0228261538462	0.014837
Jasper	321.0	17.0	0.0	304.0	0.00864134	0.00045764	5666.66666667	2615.38461538	1700.0	0.152546666667	0.0704061538462	0.045764
Sioux	460.0	0.0	0.0	460.0	0.01317712	0.0	2300.0	920.0	575.0	0.0658856	0.02635424	0.0164714
Johnson	1238.0	8.0	0.0	1230.0	0.00818458	5.289e-05	2666.66666667	1230.76923077	800.0	0.01763	0.00813692307692	0.005289
