Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	14.204	999.746	0.00010727	0.0075505
Linn	1.274	357.641	5.64e-06	0.00158312
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	4.308	532.396	0.00038571	0.04766729
Washington	0.265	76.714	1.197e-05	0.00346479
Dubuque	0.0	1.594	0.0	1.646e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.021	6.982	1.2e-06	0.0003977
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.0	0.273	0.0	1.065e-05
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	3.969	359.5	0.00019779	0.01791498
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.433	53.461	3.13e-05	0.00386502
Buchanan	0.0	0.0	0.0	0.0
Scott	1.784	345.488	1.03e-05	0.00199378
Tama	14.553	1318.171	0.00086092	0.07797983
Woodbury	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.019	6.686	4.8e-07	0.00016723
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.012	5.303	4.8e-07	0.00021132
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	1.264	255.611	2.944e-05	0.00595427
Carroll	0.0	0.0	0.0	0.0
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	0.77	117.259	1.508e-05	0.00229667
Monona	0.0	0.0	0.0	0.0
Johnson	1.017	264.245	6.72e-06	0.00174696
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.198	0.0	4.26e-06
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Polk	0.119	79.754	2.4e-07	0.0001637
Pottawattamie	4.21	336.77	4.501e-05	0.00360055
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.016	6.114	8.2e-07	0.00031464
