Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.058	15.698	4.58e-06	0.00123707
Black Hawk	0.167	40.715	1.26e-06	0.00030749
Linn	1.018	247.645	4.51e-06	0.00109622
Jones	0.019	5.681	9.3e-07	0.00027388
Montgomery	0.058	15.698	5.81e-06	0.00156937
Winneshiek	0.007	1.679	3.4e-07	8.382e-05
Webster	0.012	3.14	3.2e-07	8.655e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.058	15.698	1.71e-06	0.00046097
Louisa	0.0	0.0	0.0	0.0
Washington	0.284	70.49	1.283e-05	0.0031837
Dubuque	0.09	21.826	9.3e-07	0.00022535
Hardin	0.058	15.698	3.44e-06	0.00093066
Des Moines	0.018	4.602	4.6e-07	0.00011758
Clayton	0.029	7.685	1.67e-06	0.00043777
Fayette	0.007	1.679	3.5e-07	8.54e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.126	32.938	1.066e-05	0.00278872
Marion	0.0	0.0	0.0	0.0
Delaware	0.116	31.397	6.8e-06	0.0018394
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.012	3.14	7.2e-07	0.00019452
Dickinson	0.058	15.698	3.39e-06	0.0009152
Benton	0.077	19.557	3e-06	0.0007627
Cerro Gordo	0.004	5.196	9e-08	0.00012183
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.128	31.061	6.36e-06	0.00154784
Mahaska	0.008	2.196	3.8e-07	9.981e-05
Madison	0.973	101.977	5.985e-05	0.00627591
Boone	0.011	2.989	4e-07	0.00011344
Appanoose	0.063	16.469	5.06e-06	0.00132418
Mills	0.058	15.698	3.86e-06	0.00104218
Allamakee	0.016	7.886	1.15e-06	0.00057015
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	0.706	171.672	4.07e-06	0.00099071
Tama	0.433	105.354	2.563e-05	0.00623249
Woodbury	0.055	13.432	5.4e-07	0.00013099
Howard	0.058	15.698	6.32e-06	0.00170876
Clarke	0.106	29.886	1.128e-05	0.00317163
Marshall	0.132	35.583	3.29e-06	0.00088999
O'Brien	0.204	51.769	1.471e-05	0.00374052
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.058	15.698	3.99e-06	0.00107974
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.582	141.451	1.355e-05	0.00329501
Carroll	0.078	18.888	3.85e-06	0.00093719
Wapello	0.017	4.197	4.9e-07	0.00011923
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	4.29	0.0	8.402e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.985	239.67	6.51e-06	0.00158449
Harrison	0.012	2.938	8.5e-07	0.00020788
Cedar	0.107	26.492	5.73e-06	0.00142223
Taylor	0.053	14.943	8.59e-06	0.00241369
Clinton	0.097	26.164	2.08e-06	0.00056245
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.058	15.698	4.72e-06	0.00127588
Jasper	0.015	3.613	3.9e-07	9.725e-05
Bremer	0.204	51.769	8.16e-06	0.00207515
Story	0.0	2.45	0.0	2.497e-05
Polk	0.387	104.514	7.9e-07	0.00021452
Pottawattamie	0.062	15.11	6.6e-07	0.00016155
Kossuth	0.078	18.888	5.21e-06	0.00126698
Adair	0.078	18.888	1.1e-05	0.00267424
Jackson	0.0	0.0	0.0	0.0
