Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.499	8.55	3.932e-05	0.00067374
Black Hawk	1.301	21.235	9.83e-06	0.00016037
Linn	7.914	129.16	3.503e-05	0.00057174
Jones	0.18	3.151	8.69e-06	0.00015191
Montgomery	0.499	8.55	4.988e-05	0.00085471
Winneshiek	0.054	0.876	2.68e-06	4.372e-05
Webster	0.1	1.71	2.75e-06	4.714e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.499	8.55	1.465e-05	0.00025106
Louisa	0.0	0.0	0.0	0.0
Washington	2.25	37.189	0.00010162	0.00167965
Dubuque	0.698	11.384	7.2e-06	0.00011753
Hardin	0.499	8.55	2.958e-05	0.00050686
Des Moines	0.147	2.455	3.75e-06	6.272e-05
Clayton	0.245	4.144	1.394e-05	0.00023602
Fayette	0.054	0.876	2.73e-06	4.454e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	1.049	17.758	8.878e-05	0.00150355
Marion	0.0	0.0	0.0	0.0
Delaware	0.998	17.099	5.847e-05	0.00100178
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.1	1.71	6.18e-06	0.00010594
Dickinson	0.499	8.55	2.909e-05	0.00049844
Benton	0.624	10.433	2.432e-05	0.00040686
Cerro Gordo	0.163	3.16	3.81e-06	7.41e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.993	16.2	4.946e-05	0.00080728
Mahaska	0.07	1.184	3.18e-06	5.381e-05
Madison	3.107	28.568	0.00019122	0.00175815
Boone	0.095	1.643	3.6e-06	6.237e-05
Appanoose	0.524	8.879	4.216e-05	0.00071394
Mills	0.499	8.55	3.313e-05	0.0005676
Allamakee	0.253	4.656	1.829e-05	0.00033661
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	5.486	89.536	3.166e-05	0.00051671
Tama	3.367	54.948	0.00019917	0.00325058
Woodbury	0.429	7.005	4.19e-06	6.832e-05
Howard	0.499	8.55	5.431e-05	0.00093063
Clarke	0.949	16.431	0.00010067	0.00174374
Marshall	1.131	19.379	2.829e-05	0.00048471
O'Brien	1.651	27.616	0.00011927	0.00199539
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.499	8.55	3.432e-05	0.00058805
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	4.52	73.775	0.0001053	0.00171852
Carroll	0.604	9.851	2.995e-05	0.0004888
Wapello	0.134	2.189	3.81e-06	6.218e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.134	3.915	2.63e-06	7.668e-05
Monona	0.0	0.0	0.0	0.0
Johnson	7.659	125.001	5.064e-05	0.0008264
Harrison	0.094	1.532	6.64e-06	0.00010842
Cedar	0.846	13.977	4.539e-05	0.00075034
Taylor	0.474	8.216	7.662e-05	0.00132703
Clinton	0.832	14.25	1.788e-05	0.00030632
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.499	8.55	4.055e-05	0.00069487
Jasper	0.115	1.906	3.1e-06	5.131e-05
Bremer	1.651	27.616	6.617e-05	0.00110699
Story	0.089	1.91	9.1e-07	1.947e-05
Polk	3.322	56.921	6.82e-06	0.00011683
Pottawattamie	0.483	7.881	5.16e-06	8.426e-05
Kossuth	0.604	9.851	4.049e-05	0.0006608
Adair	0.604	9.851	8.546e-05	0.00139476
Jackson	0.0	0.0	0.0	0.0
