Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	212.971	0.0	0.01678262
Black Hawk	0.443	11.644	3.34e-06	8.794e-05
Linn	6.988	183.806	3.093e-05	0.00081363
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.063	1.663	3.16e-06	8.305e-05
Webster	-0.03	-0.802	-8.3e-07	-2.21e-05
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.866	49.07	8.426e-05	0.00221627
Dubuque	0.285	7.485	2.94e-06	7.728e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.095	2.495	4.83e-06	0.00012691
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	12.429	130.075	0.0004847	0.00507272
Cerro Gordo	0.285	7.485	6.67e-06	0.00017552
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.379	9.98	1.891e-05	0.00049735
Mahaska	0.0	0.0	0.0	0.0
Madison	-2.222	-20.781	-0.00013677	-0.00127889
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.696	18.297	5.029e-05	0.00132283
Buchanan	1.169	23.375	5.513e-05	0.00110266
Scott	2.403	63.209	1.387e-05	0.00036478
Tama	1.834	48.239	0.0001085	0.00285369
Woodbury	0.285	7.485	2.78e-06	7.3e-05
Howard	-0.09	-2.406	-9.81e-06	-0.00026185
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.717	0.0	7.95e-06
Clay	-0.24	-6.415	-1.489e-05	-0.0003976
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.316	8.317	9.06e-06	0.00023825
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	1.708	44.912	3.978e-05	0.00104619
Carroll	0.0	0.0	0.0	0.0
Wapello	0.032	0.832	9e-07	2.362e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.571	15.235	1.118e-05	0.0002984
Monona	-6.667	-62.342	-0.00076821	-0.00718308
Johnson	3.194	84.002	2.111e-05	0.00055535
Harrison	0.0	0.023	0.0	1.6e-06
Cedar	0.27	7.217	1.451e-05	0.00038743
Taylor	-1.875	-18.456	-0.0003029	-0.00298111
Clinton	1.919	20.08	4.125e-05	0.00043166
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.066	0.0	1.77e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.158	4.159	1.61e-06	4.239e-05
Polk	2.543	79.612	5.22e-06	0.00016341
Pottawattamie	0.316	8.317	3.38e-06	8.892e-05
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
