Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	25.663	185.208
Linn	31.969	601.218
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	8.348	68.637
Van Buren	0.142	4.447
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	36.12	444.015
Washington	6.609	111.868
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.175	5.1
Fayette	0.0	0.0
Jefferson	0.121	3.958
Guthrie	0.0	0.0
Lyon	12.04	148.006
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	15.369	121.401
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	19.247	139.906
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	19.247	139.906
Buchanan	0.0	0.0
Scott	10.225	188.98
Tama	43.146	368.952
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	24.08	296.009
Dallas	1.278	22.248
Chickasaw	0.0	0.0
Shelby	0.158	4.777
Franklin	0.0	0.0
Sioux	6.416	46.301
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	8.448	170.453
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	21.143	160.049
Monona	0.0	0.0
Johnson	1.074	115.168
Harrison	0.0	0.0
Cedar	14.095	106.699
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	6.186	150.208
Pottawattamie	12.831	93.604
Jackson	15.536	166.997
