Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.55	12.845	4.336e-05	0.0010122
Black Hawk	0.566	13.601	4.27e-06	0.00010272
Linn	7.751	186.419	3.431e-05	0.00082519
Jones	0.0	0.0	0.0	0.0
Montgomery	0.55	12.845	5.501e-05	0.0012841
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.55	12.845	1.517e-05	0.00035408
Page	0.086	2.146	5.61e-06	0.00014074
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.949	23.155	8.976e-05	0.0021908
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.399	9.601	4.12e-06	9.913e-05
Hardin	0.55	12.845	3.262e-05	0.00076149
Des Moines	0.12	2.974	3.07e-06	7.599e-05
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.067	1.6	3.38e-06	8.139e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.499	12.001	4.655e-05	0.00111952
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.55	12.845	3.208e-05	0.00074884
Benton	0.33	8.179	1.289e-05	0.00031898
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.566	13.601	2.818e-05	0.0006778
Mahaska	0.086	2.146	3.89e-06	9.755e-05
Madison	0.474	11.577	2.919e-05	0.00071249
Boone	1.573	37.274	5.97e-05	0.00141477
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.466	11.201	3.367e-05	0.0008098
Buchanan	0.221	5.403	1.044e-05	0.00025486
Scott	3.16	76.008	1.824e-05	0.00043863
Tama	2.162	52.005	0.00012791	0.0030765
Woodbury	0.233	5.601	2.27e-06	5.462e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	3.146	74.547	0.0002717	0.00643869
Franklin	0.0	0.0	0.0	0.0
Sioux	0.266	6.401	7.62e-06	0.00018335
Butler	0.55	12.845	3.785e-05	0.00088348
Hancock	0.0	0.0	0.0	0.0
Audubon	0.499	12.001	9.062e-05	0.00217966
Muscatine	2.395	57.606	5.579e-05	0.00134188
Carroll	0.499	12.001	2.476e-05	0.00059548
Wapello	0.067	1.6	1.89e-06	4.545e-05
Keokuk	1.049	24.849	0.00010255	0.00243023
Warren	0.538	13.121	1.053e-05	0.00025699
Monona	0.0	0.0	0.0	0.0
Johnson	4.291	103.21	2.837e-05	0.00068234
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.524	12.425	8.469e-05	0.00200687
Clinton	0.0	0.0	0.0	0.0
Crawford	2.495	60.006	0.00014541	0.00349726
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	2.093	62.598	4.3e-06	0.00012849
Pottawattamie	0.333	8.001	3.56e-06	8.554e-05
Kossuth	0.499	12.001	3.347e-05	0.00080502
Adair	0.499	12.001	7.065e-05	0.00169917
Jackson	0.0	0.0	0.0	0.0
