Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	37.876	1150.807
Linn	12.284	1097.86
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	8.594	313.659
Van Buren	0.034	6.178
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	17.989	1085.748
Washington	2.69	217.267
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.045	7.296
Fayette	0.0	0.0
Jefferson	0.028	5.393
Guthrie	0.0	0.0
Lyon	5.996	361.914
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	17.817	610.955
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	28.407	864.107
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	28.407	864.107
Buchanan	0.0	0.0
Scott	4.04	349.813
Tama	39.248	1529.532
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	11.993	723.832
Dallas	0.505	42.352
Chickasaw	0.0	0.0
Shelby	0.039	6.73
Franklin	0.0	0.0
Sioux	9.469	287.702
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	3.155	300.003
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	27.601	890.708
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	18.401	593.805
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	1.773	234.135
Pottawattamie	18.938	576.404
Jackson	8.673	462.955
