Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	19.49	1569.552
Linn	4.754	1213.215
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	4.148	404.788
Van Buren	0.009	6.471
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	7.388	1264.959
Washington	1.052	242.981
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.014	7.696
Fayette	0.0	0.0
Jefferson	0.006	5.619
Guthrie	0.0	0.0
Lyon	2.463	421.65
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	8.759	802.109
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	14.617	1178.165
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	14.617	1178.165
Buchanan	0.0	0.0
Scott	1.574	388.09
Tama	18.651	1942.035
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	4.925	843.305
Dallas	0.197	47.136
Chickasaw	0.0	0.0
Shelby	0.012	7.074
Franklin	0.0	0.0
Sioux	4.872	392.385
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	1.21	329.376
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	13.861	1191.026
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	9.24	794.017
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.672	250.71
Pottawattamie	9.745	785.777
Jackson	3.754	550.722
