Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.048	21.118	3.8e-06	0.00166416
Black Hawk	0.044	21.912	3.3e-07	0.00016549
Linn	0.606	300.317	2.68e-06	0.00132937
Jones	0.0	0.0	0.0	0.0
Montgomery	0.048	21.118	4.82e-06	0.00211119
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.048	21.118	1.33e-06	0.00058214
Page	0.006	3.361	3.6e-07	0.00022041
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.07	36.941	6.61e-06	0.0034952
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.031	15.467	3.2e-07	0.00015969
Hardin	0.048	21.118	2.86e-06	0.00125197
Des Moines	0.008	4.701	2.1e-07	0.0001201
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.005	2.578	2.6e-07	0.00013112
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.039	19.334	3.64e-06	0.00180352
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.048	21.118	2.81e-06	0.00123117
Benton	0.023	12.927	8.9e-07	0.00050412
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.044	21.912	2.2e-06	0.00109192
Mahaska	0.006	3.361	2.5e-07	0.00015277
Madison	0.035	18.47	2.15e-06	0.00113671
Boone	0.13	60.651	4.95e-06	0.0023021
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.036	18.045	2.63e-06	0.00130457
Buchanan	0.016	8.62	7.7e-07	0.0004066
Scott	0.247	122.447	1.43e-06	0.00070663
Tama	0.169	83.78	1e-05	0.00495619
Woodbury	0.018	9.022	1.8e-07	8.799e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.261	121.302	2.252e-05	0.01047696
Franklin	0.0	0.0	0.0	0.0
Sioux	0.021	10.311	6e-07	0.00029538
Butler	0.048	21.118	3.32e-06	0.00145252
Hancock	0.0	0.0	0.0	0.0
Audubon	0.039	19.334	7.08e-06	0.0035114
Muscatine	0.187	92.802	4.36e-06	0.00216175
Carroll	0.039	19.334	1.94e-06	0.0009593
Wapello	0.005	2.578	1.5e-07	7.322e-05
Keokuk	0.087	40.434	8.5e-06	0.00395444
Warren	0.04	20.933	7.8e-07	0.00041
Monona	0.0	0.0	0.0	0.0
Johnson	0.335	166.27	2.22e-06	0.00109923
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.043	20.217	7.02e-06	0.00326556
Clinton	0.0	0.0	0.0	0.0
Crawford	0.195	96.669	1.136e-05	0.00563403
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.006	88.391	1e-08	0.00018142
Pottawattamie	0.026	12.889	2.8e-07	0.0001378
Kossuth	0.039	19.334	2.62e-06	0.00129687
Adair	0.039	19.334	5.52e-06	0.00273733
Jackson	0.0	0.0	0.0	0.0
