Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.043	15.843	3.42e-06	0.00124848
Black Hawk	0.192	58.124	1.45e-06	0.00043898
Linn	0.0	103.477	0.0	0.00045805
Jones	0.014	5.728	6.7e-07	0.00027614
Montgomery	0.043	15.843	4.34e-06	0.00158385
Winneshiek	0.008	2.546	4.2e-07	0.00012709
Webster	0.006	2.112	1.6e-07	5.823e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.043	15.843	1.28e-06	0.00046523
Louisa	0.0	0.0	0.0	0.0
Washington	0.255	77.216	1.15e-05	0.00348745
Dubuque	0.084	25.456	8.7e-07	0.00026283
Hardin	0.043	15.843	2.58e-06	0.00093925
Des Moines	0.014	4.648	3.6e-07	0.00011876
Clayton	0.023	7.76	1.28e-06	0.00044201
Fayette	0.006	1.697	2.8e-07	8.632e-05
Jefferson	1.126	156.181	6.127e-05	0.00849688
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.145	49.885	1.226e-05	0.00422359
Marion	0.0	0.0	0.0	0.0
Delaware	0.087	31.686	5.09e-06	0.00185638
Winnebago	0.07	28.642	6.64e-06	0.00272311
Iowa	0.009	3.169	5.4e-07	0.00019631
Dickinson	0.043	15.843	2.53e-06	0.00092364
Benton	0.06	19.755	2.35e-06	0.0007704
Cerro Gordo	0.001	3.901	2e-08	9.146e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.102	30.971	5.09e-06	0.00154338
Mahaska	0.003	1.109	1.5e-07	5.039e-05
Madison	1.209	156.843	7.442e-05	0.00965245
Boone	0.008	3.015	3e-07	0.00011443
Appanoose	0.048	16.628	3.88e-06	0.001337
Mills	0.043	15.843	2.89e-06	0.0010518
Allamakee	0.039	11.879	2.83e-06	0.00085883
Buchanan	0.0	1.744	0.0	8.226e-05
Scott	0.641	194.312	3.7e-06	0.00112136
Tama	0.416	126.006	2.459e-05	0.0074542
Woodbury	0.062	18.668	6e-07	0.00018205
Howard	0.043	15.843	4.73e-06	0.00172453
Clarke	0.078	30.148	8.28e-06	0.00319937
Marshall	0.099	35.911	2.46e-06	0.00089821
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	2.8	0.0	3.105e-05
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.07	28.642	5.84e-06	0.00239399
Shelby	0.0	0.0	0.0	0.0
Franklin	0.035	14.321	3.45e-06	0.00141454
Sioux	0.0	0.0	0.0	0.0
Butler	0.043	15.843	2.99e-06	0.00108971
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.536	162.492	1.249e-05	0.00378514
Carroll	0.063	19.092	3.12e-06	0.0009473
Wapello	0.017	5.091	4.8e-07	0.00014461
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	3.932	0.0	7.702e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.897	271.952	5.93e-06	0.00179791
Harrison	0.015	4.667	1.09e-06	0.00033019
Cedar	0.079	24.741	4.23e-06	0.00132824
Taylor	0.039	15.074	6.3e-06	0.0024348
Clinton	0.072	26.405	1.56e-06	0.00056764
Crawford	0.0	0.0	0.0	0.0
Grundy	0.043	15.843	3.53e-06	0.00128765
Jasper	0.013	4.056	3.5e-07	0.00010919
Bremer	1.126	156.181	4.514e-05	0.00626052
Story	0.021	6.364	2.1e-07	6.487e-05
Polk	0.229	99.802	4.7e-07	0.00020485
Pottawattamie	0.043	13.152	4.6e-07	0.00014062
Kossuth	0.063	19.092	4.22e-06	0.00128064
Adair	0.063	19.092	8.92e-06	0.00270307
Jackson	0.0	0.0	0.0	0.0
