Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.18	20.024	1.36e-06	0.00015123
Linn	2.33	259.136	1.032e-05	0.00114708
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	1.99	85.028	5.486e-05	0.00234386
Page	0.027	3.094	1.75e-06	0.00020292
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.301	33.841	2.846e-05	0.00320191
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.112	35.665	5.04e-06	0.00161081
Dubuque	0.127	14.135	1.31e-06	0.00014594
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.038	4.317	9.7e-07	0.0001103
Clayton	0.062	7.22	3.55e-06	0.00041125
Fayette	0.011	1.178	5.4e-07	5.991e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.159	17.668	1.482e-05	0.00164817
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.114	12.951	4.43e-06	0.00050505
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.18	20.024	8.97e-06	0.00099786
Mahaska	0.027	3.094	1.21e-06	0.00014065
Madison	0.15	16.921	9.26e-06	0.00104133
Boone	0.504	55.295	1.913e-05	0.00209881
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.06	6.768	2.84e-06	0.00031927
Scott	1.006	111.9	5.81e-06	0.00064576
Tama	0.689	76.563	4.073e-05	0.00452928
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.204	21.957	5.11e-06	0.00054919
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	1.008	110.591	8.708e-05	0.00955179
Franklin	0.0	0.0	0.0	0.0
Sioux	0.053	5.889	1.52e-06	0.00016871
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.159	17.668	2.886e-05	0.00320893
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.763	84.808	1.777e-05	0.00197554
Carroll	0.159	17.668	7.88e-06	0.00087667
Wapello	0.021	2.356	6e-07	6.692e-05
Keokuk	0.336	36.864	3.287e-05	0.00360524
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	1.367	151.948	9.03e-06	0.00100455
Harrison	0.011	1.178	7.5e-07	8.334e-05
Cedar	0.13	14.664	7e-06	0.00078727
Taylor	0.168	18.432	2.714e-05	0.00297719
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	0.953	106.01	5.556e-05	0.00617847
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.042	4.712	4.3e-07	4.803e-05
Polk	0.031	58.252	6e-08	0.00011956
Pottawattamie	0.117	12.957	1.25e-06	0.00013853
Kossuth	0.159	17.668	1.066e-05	0.00118516
Adair	0.159	17.668	2.25e-05	0.00250154
Jackson	0.0	0.0	0.0	0.0
