Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	212.971	0.0	0.01678262
Black Hawk	0.133	16.763	1e-06	0.0001266
Linn	2.092	264.622	9.26e-06	0.00117137
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.019	2.395	9.5e-07	0.00011957
Webster	-0.009	-1.146	-2.5e-07	-3.16e-05
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.559	70.646	2.523e-05	0.00319072
Dubuque	0.085	10.776	8.8e-07	0.00011127
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.028	3.592	1.44e-06	0.00018272
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	7.96	345.022	0.00031043	0.01345533
Cerro Gordo	0.085	10.776	2e-06	0.00025269
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.114	14.369	5.66e-06	0.00071603
Mahaska	0.0	0.0	0.0	0.0
Madison	-1.652	-63.335	-0.00010165	-0.00389776
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.208	26.342	1.506e-05	0.00190446
Buchanan	0.487	39.459	2.297e-05	0.00186136
Scott	0.719	91.001	4.15e-06	0.00052516
Tama	0.549	69.448	3.248e-05	0.00410839
Woodbury	0.085	10.776	8.3e-07	0.0001051
Howard	-0.027	-3.439	-2.91e-06	-0.00037436
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.717	0.0	7.95e-06
Clay	-0.071	-9.171	-4.42e-06	-0.00056844
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.095	11.974	2.71e-06	0.000343
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	0.511	64.659	1.191e-05	0.00150618
Carroll	0.0	0.0	0.0	0.0
Wapello	0.009	1.197	2.7e-07	3.401e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.169	21.782	3.31e-06	0.00042662
Monona	-4.955	-190.004	-0.00057092	-0.02189237
Johnson	0.956	120.936	6.32e-06	0.00079952
Harrison	0.0	0.023	0.0	1.6e-06
Cedar	0.08	10.318	4.3e-06	0.00055391
Taylor	-1.283	-52.328	-0.00020728	-0.00845226
Clinton	1.229	53.262	2.642e-05	0.00114498
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.066	0.0	1.77e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.047	5.987	4.8e-07	6.103e-05
Polk	0.668	107.04	1.37e-06	0.0002197
Pottawattamie	0.095	11.974	1.01e-06	0.00012802
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
