Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	18.481	1588.033
Linn	4.455	1217.67
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	3.924	408.712
Van Buren	0.008	6.479
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	6.88	1271.839
Washington	0.993	243.974
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.013	7.709
Fayette	0.0	0.0
Jefferson	0.005	5.624
Guthrie	0.0	0.0
Lyon	2.293	423.943
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	8.296	810.405
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	13.861	1192.026
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	13.861	1192.026
Buchanan	0.0	0.0
Scott	1.481	389.571
Tama	17.621	1959.656
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	4.586	847.891
Dallas	0.185	47.321
Chickasaw	0.0	0.0
Shelby	0.01	7.084
Franklin	0.0	0.0
Sioux	4.62	397.005
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	1.128	330.504
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	13.139	1204.165
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	8.759	802.776
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.629	251.339
Pottawattamie	9.24	795.017
Jackson	3.482	554.204
