Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.044	21.912	3.3e-07	0.00016549
Linn	0.572	283.561	2.53e-06	0.0012552
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.696	108.732	1.92e-05	0.00299728
Page	0.006	3.361	3.6e-07	0.00022041
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.07	36.941	6.61e-06	0.0034952
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	35.895	0.0	0.00162119
Dubuque	0.031	15.467	3.2e-07	0.00015969
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.008	4.701	2.1e-07	0.0001201
Clayton	0.013	7.842	7.4e-07	0.00044669
Fayette	0.003	1.289	1.3e-07	6.556e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.039	19.334	3.64e-06	0.00180352
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.025	14.102	9.7e-07	0.00054995
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.044	21.912	2.2e-06	0.00109192
Mahaska	0.006	3.361	2.5e-07	0.00015277
Madison	0.035	18.47	2.15e-06	0.00113671
Boone	0.13	60.651	4.95e-06	0.0023021
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.014	7.388	6.6e-07	0.00034852
Scott	0.247	122.447	1.43e-06	0.00070663
Tama	0.169	83.78	1e-05	0.00495619
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.055	24.14	1.38e-06	0.00060379
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.261	121.302	2.252e-05	0.01047696
Franklin	0.0	0.0	0.0	0.0
Sioux	0.013	6.445	3.7e-07	0.00018461
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.039	19.334	7.08e-06	0.0035114
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.187	92.802	4.36e-06	0.00216175
Carroll	0.039	19.334	1.94e-06	0.0009593
Wapello	0.005	2.578	1.5e-07	7.322e-05
Keokuk	0.087	40.434	8.5e-06	0.00395444
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.335	166.27	2.22e-06	0.00109923
Harrison	0.003	1.289	1.8e-07	9.119e-05
Cedar	0.03	16.008	1.63e-06	0.00085938
Taylor	0.043	20.217	7.02e-06	0.00326556
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	0.234	116.002	1.364e-05	0.00676084
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.01	5.156	1.1e-07	5.255e-05
Polk	0.0	58.336	0.0	0.00011974
Pottawattamie	0.029	14.178	3.1e-07	0.00015158
Kossuth	0.039	19.334	2.62e-06	0.00129687
Adair	0.039	19.334	5.52e-06	0.00273733
Jackson	0.0	0.0	0.0	0.0
