Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.205	27.745	1.55e-06	0.00020954
Linn	1.861	252.115	8.24e-06	0.001116
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.009	1.206	4.4e-07	6.023e-05
Webster	2.602	135.724	7.172e-05	0.00374133
Page	0.014	2.11	9.5e-07	0.00013834
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.25	34.643	2.369e-05	0.00327775
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.472	63.933	2.132e-05	0.00288756
Dubuque	0.125	16.888	1.29e-06	0.00017437
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.047	6.626	1.19e-06	0.00016929
Clayton	0.036	5.274	2.06e-06	0.00030041
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.134	18.094	1.246e-05	0.00168791
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.02	3.019	1.25e-06	0.00018703
Dickinson	0.0	0.0	0.0	0.0
Benton	0.132	18.772	5.16e-06	0.00073209
Cerro Gordo	0.062	8.444	1.46e-06	0.000198
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.187	25.332	9.32e-06	0.00126238
Mahaska	0.022	3.164	9.9e-07	0.00014384
Madison	0.125	17.321	7.7e-06	0.00106599
Boone	0.025	3.835	9.5e-07	0.00014555
Appanoose	0.108	15.822	8.72e-06	0.00127215
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.05	6.929	2.36e-06	0.00032683
Scott	1.051	142.342	6.06e-06	0.00082144
Tama	0.623	84.44	3.688e-05	0.00499529
Woodbury	0.08	10.857	7.8e-07	0.00010588
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	1.506	135.961	3.767e-05	0.00340065
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.25	34.643	1.552e-05	0.00214718
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.134	18.094	2.426e-05	0.0032863
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.837	113.391	1.95e-05	0.00264137
Carroll	0.134	18.094	6.63e-06	0.00089781
Wapello	0.027	3.619	7.6e-07	0.0001028
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	1.425	193.007	9.42e-06	0.00127599
Harrison	0.009	1.206	6.3e-07	8.535e-05
Cedar	0.108	15.012	5.82e-06	0.00080591
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	0.802	108.566	4.672e-05	0.00632744
Grundy	0.0	0.0	0.0	0.0
Jasper	0.017	2.31	4.5e-07	6.217e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.045	6.031	4.5e-07	6.148e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.107	14.475	1.14e-06	0.00015476
Kossuth	0.134	18.094	8.96e-06	0.00121374
Adair	0.134	18.094	1.891e-05	0.00256186
Jackson	0.0	0.0	0.0	0.0
