Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	36.801	1187.608
Linn	11.622	1109.482
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	8.258	321.917
Van Buren	0.031	6.209
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	17.101	1102.849
Washington	2.55	219.817
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.042	7.338
Fayette	0.0	0.0
Jefferson	0.026	5.419
Guthrie	0.0	0.0
Lyon	5.7	367.614
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	17.188	628.143
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	27.601	891.708
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	27.601	891.708
Buchanan	0.0	0.0
Scott	3.826	353.639
Tama	37.651	1567.183
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	11.4	735.232
Dallas	0.478	42.83
Chickasaw	0.0	0.0
Shelby	0.036	6.766
Franklin	0.0	0.0
Sioux	9.2	296.902
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	2.981	302.984
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	26.725	917.433
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	17.817	611.622
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	1.651	235.786
Pottawattamie	18.401	594.805
Jackson	8.264	471.219
