Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.134	19.961	1.053e-05	0.001573
Black Hawk	0.132	20.781	1e-06	0.00015695
Linn	1.814	284.824	8.03e-06	0.00126079
Jones	0.0	0.0	0.0	0.0
Montgomery	0.134	19.961	1.335e-05	0.00199553
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.134	19.961	3.68e-06	0.00055025
Page	0.019	3.203	1.23e-06	0.00021007
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.217	35.093	2.053e-05	0.00332037
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.093	14.669	9.6e-07	0.00015145
Hardin	0.134	19.961	7.92e-06	0.00118338
Des Moines	0.027	4.473	6.9e-07	0.00011428
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.016	2.445	7.9e-07	0.00012436
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.117	18.336	1.089e-05	0.00171048
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.134	19.961	7.79e-06	0.00116372
Benton	0.074	12.3	2.89e-06	0.00047969
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.132	20.781	6.59e-06	0.00103559
Mahaska	0.019	3.203	8.6e-07	0.00014561
Madison	0.108	17.547	6.68e-06	0.00107985
Boone	0.376	57.426	1.425e-05	0.00217967
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.109	17.114	7.88e-06	0.00123727
Buchanan	0.051	8.188	2.39e-06	0.00038626
Scott	0.739	116.13	4.27e-06	0.00067017
Tama	0.506	79.457	2.993e-05	0.0047005
Woodbury	0.054	8.557	5.3e-07	8.345e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.751	114.851	6.487e-05	0.00991977
Franklin	0.0	0.0	0.0	0.0
Sioux	0.062	9.779	1.78e-06	0.00028014
Butler	0.134	19.961	9.19e-06	0.00137295
Hancock	0.0	0.0	0.0	0.0
Audubon	0.117	18.336	2.12e-05	0.00333024
Muscatine	0.56	88.014	1.305e-05	0.00205023
Carroll	0.117	18.336	5.79e-06	0.00090981
Wapello	0.016	2.445	4.4e-07	6.945e-05
Keokuk	0.25	38.284	2.448e-05	0.00374413
Warren	0.123	19.886	2.41e-06	0.00038949
Monona	0.0	0.0	0.0	0.0
Johnson	1.004	157.692	6.64e-06	0.00104252
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.125	19.142	2.022e-05	0.00309189
Clinton	0.0	0.0	0.0	0.0
Crawford	0.584	91.681	3.402e-05	0.00534336
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.326	87.053	6.7e-07	0.00017868
Pottawattamie	0.078	12.224	8.3e-07	0.00013069
Kossuth	0.117	18.336	7.83e-06	0.00122996
Adair	0.117	18.336	1.653e-05	0.00259611
Jackson	0.0	0.0	0.0	0.0
