Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	120.0	0.0	0.0	120.0	0.01036448	0.0	600.0	240.0	150.0	0.0518224	0.02072896	0.0129556
Union	38.0	0.0	0.0	38.0	0.00307468	0.0	190.0	76.0	47.5	0.0153734	0.00614936	0.00384335
Story	857.0	5.0	0.0	852.0	0.00873554	5.097e-05	1666.66666667	769.230769231	500.0	0.01699	0.00784153846154	0.005097
Montgomery	12.0	2.0	0.0	10.0	0.00119964	0.00019994	666.666666667	307.692307692	200.0	0.0666466666667	0.03076	0.019994
Bremer	110.0	7.0	0.0	103.0	0.00440935	0.00028059	2333.33333333	1076.92307692	700.0	0.09353	0.0431676923077	0.028059
Wayne	11.0	0.0	0.0	11.0	0.00171848	0.0	55.0	22.0	13.75	0.0085924	0.00343696	0.0021481
Worth	22.0	0.0	0.0	22.0	0.00295183	0.0	110.0	44.0	27.5	0.01475915	0.00590366	0.0036897875
Allamakee	138.0	4.0	0.0	134.0	0.00997687	0.00028918	1333.33333333	615.384615385	400.0	0.0963933333333	0.0444892307692	0.028918
Fremont	10.0	0.0	0.0	10.0	0.00143	0.0	50.0	20.0	12.5	0.00715	0.00286	0.0017875
Keokuk	23.0	1.0	0.0	22.0	0.00224939	9.78e-05	333.333333333	153.846153846	100.0	0.0326	0.0150461538462	0.00978
Black Hawk	2492.0	59.0	0.0	2433.0	0.01882062	0.00044559	19666.6666667	9076.92307692	5900.0	0.14853	0.0685523076923	0.044559
Adair	17.0	0.0	0.0	17.0	0.00240691	0.0	85.0	34.0	21.25	0.01203455	0.00481382	0.0030086375
Hancock	60.0	1.0	0.0	59.0	0.00560119	9.335e-05	333.333333333	153.846153846	100.0	0.0311166666667	0.0143615384615	0.009335
Chickasaw	29.0	0.0	0.0	29.0	0.00242394	0.0	145.0	58.0	36.25	0.0121197	0.00484788	0.003029925
Henry	93.0	3.0	0.0	90.0	0.00463447	0.0001495	1000.0	461.538461538	300.0	0.0498333333333	0.023	0.01495
Webster	365.0	5.0	0.0	360.0	0.01006147	0.00013783	1666.66666667	769.230769231	500.0	0.0459433333333	0.0212046153846	0.013783
Humboldt	60.0	1.0	0.0	59.0	0.0062847	0.00010474	333.333333333	153.846153846	100.0	0.0349133333333	0.0161138461538	0.010474
Sac	68.0	0.0	0.0	68.0	0.0069966	0.0	340.0	136.0	85.0	0.034983	0.0139932	0.00874575
Buchanan	63.0	1.0	0.0	62.0	0.00297184	4.717e-05	333.333333333	153.846153846	100.0	0.0157233333333	0.00725692307692	0.004717
