Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	16.591	1622.142
Linn	3.861	1225.686
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	3.495	415.915
Van Buren	0.006	6.492
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	6.058	1284.335
Washington	0.876	245.785
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.01	7.731
Fayette	0.0	0.0
Jefferson	0.003	5.631
Guthrie	0.0	0.0
Lyon	2.019	428.108
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	7.415	825.669
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	12.444	1217.609
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	12.444	1217.609
Buchanan	0.0	0.0
Scott	1.294	392.253
Tama	15.608	1991.874
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	4.039	856.222
Dallas	0.162	47.656
Chickasaw	0.0	0.0
Shelby	0.008	7.101
Franklin	0.0	0.0
Sioux	4.148	405.533
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.975	332.527
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	11.773	1228.382
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	7.849	818.921
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.545	252.471
Pottawattamie	8.296	812.072
Jackson	3.008	560.442
