Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.001	16.09	5e-08	0.00126791
Black Hawk	0.004	42.114	3e-08	0.00031806
Linn	0.027	256.159	1.2e-07	0.0011339
Jones	0.0	5.798	1e-08	0.00027949
Montgomery	0.001	16.09	6e-08	0.0016085
Winneshiek	0.0	1.737	1e-08	8.671e-05
Webster	0.0	3.218	0.0	8.871e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.001	16.09	2e-08	0.00047246
Louisa	0.0	0.0	0.0	0.0
Washington	0.005	72.746	2.4e-07	0.00328558
Dubuque	0.002	22.577	2e-08	0.0002331
Hardin	0.001	16.09	4e-08	0.00095386
Des Moines	0.0	4.738	1e-08	0.00012106
Clayton	0.0	7.895	2e-08	0.0004497
Fayette	0.0	1.737	1e-08	8.833e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.002	33.835	1.3e-07	0.00286473
Marion	0.0	0.0	0.0	0.0
Delaware	0.001	32.18	7e-08	0.00188526
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	3.218	1e-08	0.00019937
Dickinson	0.001	16.09	4e-08	0.00093802
Benton	0.001	20.136	4e-08	0.00078529
Cerro Gordo	0.0	5.204	0.0	0.00012201
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.003	32.128	1.7e-07	0.00160106
Mahaska	0.0	2.256	0.0	0.00010253
Madison	0.26	112.45	1.602e-05	0.00692045
Boone	0.0	3.056	0.0	0.00011601
Appanoose	0.001	16.918	6e-08	0.00136027
Mills	0.001	16.09	4e-08	0.00106817
Allamakee	0.0	7.931	0.0	0.00057335
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	0.019	177.575	1.1e-07	0.00102477
Tama	0.012	108.976	6.9e-07	0.00644677
Woodbury	0.001	13.893	1e-08	0.00013549
Howard	0.001	16.09	7e-08	0.00175136
Clarke	0.001	30.564	1e-07	0.00324352
Marshall	0.001	36.47	3e-08	0.00091219
O'Brien	0.003	53.302	2.1e-07	0.00385131
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.001	16.09	4e-08	0.00110666
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.016	146.315	3.6e-07	0.00340829
Carroll	0.002	19.538	1e-07	0.00096941
Wapello	0.0	4.342	1e-08	0.00012333
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	4.29	0.0	8.402e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.026	247.91	1.7e-07	0.00163896
Harrison	0.0	3.039	2e-08	0.00021502
Cedar	0.002	27.34	1.1e-07	0.00146774
Taylor	0.0	15.282	8e-08	0.0024684
Clinton	0.001	26.816	2e-08	0.00057647
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.001	16.09	5e-08	0.00130769
Jasper	0.0	3.728	1e-08	0.00010036
Bremer	0.003	53.302	1.2e-07	0.00213661
Story	0.0	2.45	0.0	2.497e-05
Polk	0.004	107.119	1e-08	0.00021987
Pottawattamie	0.002	15.63	2e-08	0.00016711
Kossuth	0.002	19.538	1.4e-07	0.00131054
Adair	0.002	19.538	2.9e-07	0.00276619
Jackson	0.0	0.0	0.0	0.0
