Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	212.971	0.0	0.01678262
Black Hawk	0.34	13.541	2.57e-06	0.00010227
Linn	5.369	213.75	2.377e-05	0.00094618
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.049	1.934	2.43e-06	9.658e-05
Webster	-0.023	-0.93	-6.3e-07	-2.565e-05
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.433	57.065	6.474e-05	0.00257732
Dubuque	0.219	8.705	2.26e-06	8.988e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.073	2.902	3.71e-06	0.00014759
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	12.331	192.73	0.00048089	0.00751617
Cerro Gordo	0.219	8.705	5.13e-06	0.00020411
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.292	11.606	1.453e-05	0.00057838
Mahaska	0.0	0.0	0.0	0.0
Madison	-2.403	-32.676	-0.00014792	-0.00201096
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.535	21.278	3.864e-05	0.00153834
Buchanan	1.009	28.762	4.759e-05	0.00135674
Scott	1.846	73.507	1.066e-05	0.0004242
Tama	1.409	56.097	8.336e-05	0.00331858
Woodbury	0.219	8.705	2.13e-06	8.489e-05
Howard	-0.069	-2.791	-7.51e-06	-0.0003038
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.717	0.0	7.95e-06
Clay	-0.184	-7.443	-1.141e-05	-0.0004613
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.243	9.672	6.96e-06	0.00027706
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	1.312	52.229	3.056e-05	0.00121663
Carroll	0.0	0.0	0.0	0.0
Wapello	0.024	0.967	6.9e-07	2.747e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.437	17.676	8.56e-06	0.00034621
Monona	-7.21	-98.028	-0.00083079	-0.01129488
Johnson	2.454	97.687	1.622e-05	0.00064582
Harrison	0.0	0.023	0.0	1.6e-06
Cedar	0.207	8.373	1.112e-05	0.0004495
Taylor	-1.929	-28.143	-0.00031153	-0.00454586
Clinton	1.904	29.752	4.092e-05	0.00063959
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.066	0.0	1.77e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.121	4.836	1.24e-06	4.929e-05
Polk	1.829	89.986	3.75e-06	0.0001847
Pottawattamie	0.243	9.672	2.6e-06	0.00010341
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
