Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.044	0.044	2.044	5.227	5.227	5.227	3.47e-06	3.47e-06	0.00016107	0.0004119	0.0004119	0.0004119
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	29.013	29.013	449.013	0.0	0.0	4.0	0.00021912	0.00021912	0.00339113	0.0	0.0	3.021e-05
Linn	22.569	22.569	501.569	1.413	1.413	30.413	9.99e-05	9.99e-05	0.00222023	6.25e-06	6.25e-06	0.00013463
Jones	0.778	0.778	18.778	1.413	1.413	1.413	3.75e-05	3.75e-05	0.00090523	6.812e-05	6.812e-05	6.812e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	1.0	1.413	1.413	1.413	0.0	0.0	8.833e-05	0.00012481	0.00012481	0.00012481
Montgomery	0.0	0.0	1.0	1.413	1.413	1.413	0.0	0.0	9.997e-05	0.00014126	0.00014126	0.00014126
Winneshiek	0.182	0.182	9.182	1.413	1.413	1.413	9.09e-06	9.09e-06	0.00045844	7.055e-05	7.055e-05	7.055e-05
Webster	0.133	0.133	2.133	1.413	1.413	1.413	3.67e-06	3.67e-06	5.88e-05	3.895e-05	3.895e-05	3.895e-05
Page	0.12	0.12	5.12	1.413	1.413	1.413	7.87e-06	7.87e-06	0.00033576	9.266e-05	9.266e-05	9.266e-05
Van Buren	0.089	0.089	8.089	1.413	1.413	1.413	1.268e-05	1.268e-05	0.00115228	0.00020128	0.00020128	0.00020128
Mitchell	0.0	0.0	2.0	1.413	1.413	1.413	0.0	0.0	0.00018923	0.00013369	0.00013369	0.00013369
Hamilton	1.0	1.0	4.0	1.413	1.413	1.413	6.688e-05	6.688e-05	0.00026752	9.45e-05	9.45e-05	9.45e-05
Lee	0.0	0.0	3.0	1.413	1.413	1.413	0.0	0.0	8.809e-05	4.149e-05	4.149e-05	4.149e-05
Louisa	13.6	13.6	264.6	0.0	0.0	2.0	0.00121766	0.00121766	0.02369057	0.0	0.0	0.00017907
Washington	4.458	4.458	128.458	0.182	0.182	5.182	0.00020135	0.00020135	0.00580182	8.22e-06	8.22e-06	0.00023405
Dubuque	1.6	1.6	53.6	0.0	0.0	1.0	1.652e-05	1.652e-05	0.00055341	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.2	0.2	4.2	0.0	0.0	0.0	1.186e-05	1.186e-05	0.00024899	0.0	0.0	0.0
Des Moines	0.907	0.907	13.907	0.0	0.0	0.0	2.317e-05	2.317e-05	0.00035533	0.0	0.0	0.0
Clayton	0.049	0.049	8.049	0.0	0.0	1.0	2.79e-06	2.79e-06	0.00045848	0.0	0.0	5.696e-05
Fayette	0.253	0.253	7.253	0.0	0.0	0.0	1.287e-05	1.287e-05	0.00036892	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.209	0.209	7.209	0.0	0.0	0.0	1.137e-05	1.137e-05	0.0003922	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.391	0.391	5.391	0.0	0.0	0.0	3.647e-05	3.647e-05	0.00050289	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00042333	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.333	0.333	5.333	0.0	0.0	0.0	9.97e-06	9.97e-06	0.00015964	0.0	0.0	0.0
Delaware	0.2	0.2	3.2	0.0	0.0	0.0	1.172e-05	1.172e-05	0.00018747	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.773	0.773	13.773	0.0	0.0	0.0	4.789e-05	4.789e-05	0.00085329	0.0	0.0	0.0
Dickinson	0.062	0.062	3.062	0.0	0.0	0.0	3.61e-06	3.61e-06	0.00017851	0.0	0.0	0.0
Benton	0.604	0.604	24.604	0.0	0.0	1.0	2.356e-05	2.356e-05	0.00095952	0.0	0.0	3.9e-05
Cerro Gordo	0.08	0.08	14.08	0.0	0.0	0.0	1.88e-06	1.88e-06	0.00033015	0.0	0.0	0.0
Humboldt	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00020949	0.0	0.0	0.0
Poweshiek	0.827	0.827	20.827	0.0	0.0	1.0	4.423e-05	4.423e-05	0.0011138	0.0	0.0	5.348e-05
Henry	1.129	1.129	31.129	0.0	0.0	1.0	5.626e-05	5.626e-05	0.00155125	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.404	0.404	8.404	0.0	0.0	1.0	1.836e-05	1.836e-05	0.000382	0.0	0.0	4.545e-05
Madison	0.124	0.124	3.124	0.0	0.0	1.0	7.63e-06	7.63e-06	0.00019226	0.0	0.0	6.154e-05
Boone	0.24	0.24	6.24	0.0	0.0	0.0	9.11e-06	9.11e-06	0.00023685	0.0	0.0	0.0
Appanoose	0.151	0.151	2.151	0.133	0.133	2.133	1.214e-05	1.214e-05	0.00017295	1.069e-05	1.069e-05	0.0001715
Mills	0.0	0.0	2.0	0.133	0.133	0.133	0.0	0.0	0.00013278	8.83e-06	8.83e-06	8.83e-06
Allamakee	2.453	2.453	48.453	0.271	0.271	3.271	0.00017734	0.00017734	0.00350296	1.959e-05	1.959e-05	0.00023648
Buchanan	0.302	0.302	11.302	0.271	0.271	0.271	1.425e-05	1.425e-05	0.00053314	1.278e-05	1.278e-05	1.278e-05
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	7.36	7.36	195.36	0.067	0.067	3.067	4.247e-05	4.247e-05	0.0011274	3.9e-07	3.9e-07	1.77e-05
Tama	13.356	13.356	238.356	0.333	0.333	7.333	0.00079011	0.00079011	0.01410057	1.97e-05	1.97e-05	0.0004338
Woodbury	5.196	5.196	125.196	0.0	0.0	1.0	5.067e-05	5.067e-05	0.00122096	0.0	0.0	9.75e-06
Howard	0.267	0.267	4.267	0.0	0.0	0.0	2.906e-05	2.906e-05	0.00046446	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021225	0.0	0.0	0.0
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	19.849	19.849	258.849	0.0	0.0	0.0	0.00049646	0.00049646	0.0064743	0.0	0.0	0.0
O'Brien	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00021676	0.0	0.0	0.0
Unassigned	1.0	1.0	4.0	3.0	3.0	9.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.533	0.533	9.533	3.0	3.0	3.0	2.124e-05	2.124e-05	0.00037988	0.00011955	0.00011955	0.00011955
Osceola	2.0	2.0	8.0	3.0	3.0	3.0	0.00033113	0.00033113	0.0013245	0.00049669	0.00049669	0.00049669
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	1.973	1.973	68.973	3.0	3.0	3.0	2.188e-05	2.188e-05	0.00076484	3.327e-05	3.327e-05	3.327e-05
Clay	0.12	0.12	3.12	3.0	3.0	3.0	7.44e-06	7.44e-06	0.00019338	0.00018594	0.00018594	0.00018594
Chickasaw	0.2	0.2	3.2	3.0	3.0	3.0	1.672e-05	1.672e-05	0.00026747	0.00025075	0.00025075	0.00025075
Shelby	0.449	0.449	9.449	3.0	3.0	3.0	3.878e-05	3.878e-05	0.00081612	0.00025911	0.00025911	0.00025911
Franklin	0.0	0.0	1.0	3.0	3.0	3.0	0.0	0.0	9.878e-05	0.00029633	0.00029633	0.00029633
Sioux	0.0	0.0	7.0	3.0	3.0	3.0	0.0	0.0	0.00020052	8.594e-05	8.594e-05	8.594e-05
Butler	0.044	0.044	2.044	3.0	3.0	3.0	3.03e-06	3.03e-06	0.00014059	0.00020634	0.00020634	0.00020634
Greene	0.0	0.0	1.0	3.0	3.0	3.0	0.0	0.0	0.00011135	0.00033404	0.00033404	0.00033404
Hancock	0.0	0.0	3.0	3.0	3.0	3.0	0.0	0.0	0.00028006	0.00028006	0.00028006	0.00028006
Union	0.0	0.0	1.0	3.0	3.0	3.0	0.0	0.0	8.091e-05	0.00024274	0.00024274	0.00024274
Audubon	0.0	0.0	1.0	3.0	3.0	3.0	0.0	0.0	0.00018162	0.00054486	0.00054486	0.00054486
Pocahontas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Worth	0.0	0.0	1.0	3.0	3.0	3.0	0.0	0.0	0.00013417	0.00040252	0.00040252	0.00040252
Buena Vista	0.0	0.0	3.0	3.0	3.0	3.0	0.0	0.0	0.00015095	0.00015095	0.00015095	0.00015095
Muscatine	15.333	15.333	267.333	0.4	0.4	7.4	0.00035717	0.00035717	0.00622733	9.32e-06	9.32e-06	0.00017238
Carroll	0.0	0.0	1.0	0.4	0.4	0.4	0.0	0.0	4.962e-05	1.985e-05	1.985e-05	1.985e-05
Wapello	0.022	0.022	6.022	0.4	0.4	0.4	6.2e-07	6.2e-07	0.00017106	1.136e-05	1.136e-05	1.136e-05
